"id","name","email","lastName","phone","birthDate","nationality","address","agentRepresentation","alephUrl","authoredAssessments","ownershipOwner","associates","associations","bvdId","callsMade","callsReceived","classification","agencyClient","contractAwardSupplier","contractAuthority","country","mainCountry","courtCase","debtCreditor","economicActivityDeclarant","economicActivityHolder","dunsCode","deathDate","debtDebtor","description","directorshipDirector","dissolutionDate","mentionedBy","documentedBy","emailsReceived","emailsSent","eventsInvolved","familyPerson","firstName","gender","economicActivitySender","economicActivityReceiver","icijId","idNumber","innCode","incorporationDate","indexText","jurisdiction","keywords","legalForm","unknownLinkFrom","unknownLinkTo","motherName","membershipMember","messagesReceived","messagesSent","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","eventsOrganized","alias","parent","passportNumber","passport","fatherName","paymentPayer","paymentBeneficiary","birthPlace","position","predecessors","previousName","program","publisher","publisherUrl","registrationNumber","familyRelative","retrievedAt","swiftBic","sameAs","sanctionEntity","secondName","sector","proof","sourceUrl","status","subsidiaries","successors","summary","taxNumber","taxRolls","taxStatus","title","topics","userAccounts","vatCode","operatedVehicles","ownedVehicles","weakAlias","website","wikidataId","wikipediaUrl"
"bc6662e1c9a92def9daa9f41e4a3a8b724eed8af","Martin Kocher","buero.kocher@bma.gv.at","Kocher","","1973-09-13","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Altenmarkt/Zauchensee","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.kocher","","","","Bundesminister für Arbeit","","","","Univ.-Prof. Mag. Dr.","","","","","","","https://twitter.com/MagratheanTimes; https://www.facebook.com/martin.kocher.750; https://www.linkedin.com/in/martin-kocher-05a402173/","",""
"be64620cd1a61d2ed1fa60bea3edc109823e66c7","Karoline Edtstadler","viktor.niedermayr@bka.gv.at","Edtstadler","","1981-03-28","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karoline","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Karoline.Edtstadler","","","","Bundesministerin für EU und Verfassung im Bundeskanzleramt; Sportunion Österreich","","","","Mag.a","","","","","","","https://www.instagram.com/karoline.edtstadler/; https://www.facebook.com/K.Edtstadler/; https://twitter.com/k_edtstadler","",""
"be6ef2279dabe6c28660ff96c30452c387086a2b","Karl Moser","moser@yspertal.com","Moser","","1953-05-09","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Nächst Altenmarkt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.moser","","","","Sportunion Sportverein Yspertal; Zukunft im Bezirk (ZIB); Gemeinnützige Bau- und Siedlungsgenossenschaft ""Waldviertel"" registrierte Genossenschaft mit beschränkter Haftung; Breitband Holding GmbH; Volkshochschule Südliches Waldviertel; Verband der Absolventen und Absolventinnen agrarischer Ausbildungsstätten in Österreich (Land-Impulse Österreich); Telecenter Südliches Waldviertel; ÖKO Region Südliches Waldviertel; Waldwirtschaftsgemeinschaft Yspertal; Initiative Zukunft - Institut zur Förderung der Nachhaltigkeit; ecoplus. Niederösterreichs Wirtschaftsagentur GmbH; AV-Holding Beteiligungs GmbH.; Abgeordneter zum Landtag; NÖ.Regional.GmbH","","","","ÖkR","","","","","","","https://www.facebook.com/karl.moser.1612","",""
"be9abbcaf263965c2f64229b10984cc04c0d7d31","Elisabeth Wolff","wolff@wienerheuriger.at","Wolff","","1992-05-21","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.wolff","","","","Mitglied des Bundesrates","","","","","","","","","","","https://www.instagram.com/elisabethwolff_doebling/; https://www.facebook.com/elisabeth.wolff.7","",""
"bed9920e7ce8c17c5e19a1529577b12e1175a6dc","Leonhard Schneemann","leonhard.schneemann@bgld.gv.at","Schneemann","","1968-10-31","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Leonhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Oberwart","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/leonhard.schneemann","","","","Landesholding Burgenland GmbH; Landesrat; Soziale Dienste Burgenland GmbH","","","","Dr.","","","","","","","https://www.facebook.com/LeonhardSchneemann; https://www.instagram.com/leo_schneemann/","",""
"bf6a51de244f4ea0b46989776238743519ad366e","Gabriela Schwarz","gabriela.schwarz@parlament.gv.at","Schwarz","","1962-09-03","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gabriela","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gabriela.schwarz","","","","Abgeordnete zum Nationalrat; Österreichisches Rotes Kreuz, Landesverband Burgenland","","","","","","","","","","","https://www.facebook.com/gabyschwarz.official/; https://at.linkedin.com/in/gaby-schwarz-130b657/de; https://twitter.com/gabyschwarz; https://www.instagram.com/gabyschwarz_official/","",""
"bff46ac59f11162ebd10cdc0625341db514fd5e5","Katharina Reich","katharina.reich@gesundheitsministerium.gv.at","Reich","","1978","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Katharina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/katharina.reich","","","","Österreichische Plattform Patientensicherheit (Austrian Network for Patient Safety ANetPAS); neunerhaus - Hilfe für obdachlose Menschen","","","","Dr.in","","","","","","","","",""
"c05180ecfd135deeba01687fbedbec10c1c99b55","Karl Nehammer","ministerbuero@bmi.gv.at","Nehammer","","1972-10-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.nehammer","","","","Österreichisches Olympisches Comité; Wiener Miliz - Veranstaltungsverein der Milizangehörigen des Österreichischen Bundesheeres; Christliches Vereinshaus; Bundesminister für Inneres","","","","","","","","","","","https://www.instagram.com/karl.nehammer/; https://www.facebook.com/karl.nehammer; https://www.linkedin.com/in/karl-nehammer-msc-78755894/; https://twitter.com/karlnehammer","",""
"c059545082b61d5fe2176ab432e820f0b481c62e","Steve Mayr","steve.mayr@fraxern.at","Mayr","","1983-01-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Steve","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feldkirch","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/steve.mayr","","","","Mitglied des Gemeindevorstandes; Bürgermeister; Vorarlberger gemeinnützige Wohnungsbau- und Siedlungsgesellschaft mbH.; Abgeordneter zum Landtag; Mitglied der Gemeindevertretung; Sozialzentrum Lebensraum Vorderland Gemeinnützige Betriebs GmbH","","","","","","","","","","","https://www.facebook.com/steve.mayr.3; https://www.instagram.com/steve.mayr.3/","",""
"c11d4f6752c4c40d739308611aa5c701a44d5fc1","Laura Sachslehner","laura.sachslehner@wien.oevp.at","Sachslehner","","1994-05-28","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Laura","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/laura.sachslehner","","","","Schriftführerin des Wiener Landtages und Gemeinderates; Abgeordnete zum Wiener Landtag und Gemeinderat","","","","Mag.a","","","","","","","https://www.instagram.com/laurasachslehner/; https://www.facebook.com/laura.sachslehner; https://www.tiktok.com/@laurasachslehner; https://www.facebook.com/LauraSachslehner1/; https://twitter.com/l_sachslehner; https://www.linkedin.com/in/laura-sachslehner-136b85b5/","",""
"c1490161eefc9fe16b89020cae8278e73d6dcbb8","Wolfgang Spitzmüller","wolfgang.spitzmueller@gruene.at","Spitzmüller","","1969-06-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Wolfgang","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/wolfgang.spitzmueller","","","","Wiener Tierschutzverein (abgekürzt ""WTV""); Abgeordneter zum Landtag; Mitglied des Gemeinderates","","","","","","","","","","","https://www.facebook.com/wolfgang.spitzmuller; https://www.instagram.com/wolfspitz/","",""
"c19260b651ef58aa88cfa595772ef0350d29102a","Rainer Windholz","rainer.windholz@spoe.at","Windholz","","1969-06-23","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Rainer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bruck an der Leitha","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rainer.windholz","","","","Verein Volkshaus Bruck/L.; Arbeitsgemeinschaft für Sport- und Körperkultur in Österreich, Landesverband Niederösterreich, kurz ASKÖ-NÖ; Sportstadt Bruck an der Leitha; Stadtrat; Abgeordneter zum Landtag","","","","","","","","","","","https://www.facebook.com/rainer.windholz; https://www.instagram.com/rainerwindholz/","",""
"c2a0e9759cf9efbe35f795074ed2ffefc5db4ae7","Dominik Oberhofer","dominik.oberhofer@neos.eu","Oberhofer","","1980-07-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Dominik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Dominik.Oberhofer","","","","Abgeordneter zum Landtag; A & M Oberhofer GmbH; Rennweg 12a Beteiligungs-GmbH","","","","","","","","","","","https://www.instagram.com/dominik.oberhofer/; https://twitter.com/den_dominik; https://www.facebook.com/derOberhofer; https://www.facebook.com/dominik.oberhofer.1","",""
"c32bb1eabe7193c3c497d07f474f41361abf7b83","Edith Kollermann","edith.kollermann@neos.eu","Kollermann","","1964-02-18","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Edith","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Groß St. Florian","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/edith.kollermann","","","","PFK+Partner Steuerberatungs- und Wirtschaftsprüfungs-GmbH; Mitglied des Gemeinderates; Kulturverein FiveDrauf; Abgeordnete zum Landtag; PFK+Partner Steuerberatungs- und Wirtschaftsprüfungs-GmbH & Co KG; PFK Best Practice GmbH","","","","Mag.a","","","","","","","https://www.instagram.com/edithkollermann/; https://twitter.com/ediko18; https://www.linkedin.com/in/edith-kollermann-bb13b91a/; https://www.facebook.com/EKollermann/; https://www.facebook.com/edith.kollermann","",""
"c34346397e9c029ff16446f5224eaebf2fd44e75","Josef Scheinast","josef.scheinast@gruenewirtschaft.at","Scheinast","","1960-08-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Josef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Vöcklabruck","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.scheinast","","","","Abgeordneter zum Landtag; Die Wohnwerkstatt GmbH; Salzburger Verkehrsverbund Gesellschaft m.b.H.; SWS-Stadion Wals-Salzburg GmbH","","","","","","","","","","","https://www.facebook.com/profile.php?id=100014635658627; https://www.linkedin.com/in/josef-scheinast-4ba33492/; https://www.instagram.com/scheinastjosef/","",""
"c3523175e863d2d71fd45e241384c0c6f07aa57b","Andreas Schieder","andreas.schieder@europarl.europa.eu","Schieder","","1969-04-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Andreas.Schieder","","","","Abgeordneter zum Europäischen Parlament; Förderverein der ,,VOLKSHOCHSCHULE PENZING""; Rechtskomitee LAMBDA - Vereinigung zur Wahrung der Rechte gleichgeschlechtlich l(i)ebender Frauen und Männer, Kurzform: Rechtskomitee LAMBDA; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China; ""Sportklub Rapid"" kurz SK Rapid; Österreichisch-Nepalesische Gesellschaft SAGARMATHA","","","","Mag.","","","","","","","https://www.facebook.com/andreasschieder.eu/; https://www.xing.com/profile/Andreas_Schieder3; https://www.instagram.com/andreas.schieder/; http://twitter.com/schieder","",""
"c3b33232ea016d8e154bec8b673684fbc605d87f","Harald Sonderegger","harald.sonderegger@vorarlberg.at","Sonderegger","","1964-02-19","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Harald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bludenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/harald.sonderegger","","","","Ersatzmitglied der Gemeindevertretung; Fachhochschule Vorarlberg GmbH; Präsident; Österreichisches Rotes Kreuz, Landesverband Vorarlberg; Abgeordneter zum Landtag; Rotary Club Bludenz","","","","Mag.","","","","","","","https://www.facebook.com/sonderegger.harald","",""
"c3b9090a682ede0cb28fa289773906a6cc085936","Maria-Theresia Niss","therese.niss@parlament.gv.at","Niss","","1977-07-31","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Maria-Theresia","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/maria-theresia.niss","","","","Miba Aktiengesellschaft; Industriehaus-Verein; Gußhausstraße 5 Immobilienbesitz GmbH; Mitterbauer Beteiligungs - Aktiengesellschaft; Boehringer Ingelheim RCV GmbH; Mitterbauer Privatstiftung Investment GmbH; Robitopia & Co - Verein zur Förderung von Mädchen und Frauen an ""MINT"" durch Lernspiele; Herdergasse 20 Immobilienbesitz GmbH; Abgeordnete zum Nationalrat","","","","Mag. Dr.","","","","","","","https://www.facebook.com/MTNiss/; https://www.instagram.com/therese.niss/; https://www.facebook.com/profile.php?id=100013693985051; https://twitter.com/NissTherese","",""
"c40c79562049fceed3f7b419689470db495632e3","Karin Berger","karin@berger-lofer.net","Berger","","1963-07-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Antwerpen (Belgien)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.berger","","","","Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","","","","","https://www.facebook.com/karin.berger.31; https://www.instagram.com/kb.lofer/","",""
"c559eefbba103f54b951a9da17f1f9bad83d0141","Gerhard Schödinger","buergermeister@wolfsthal.gv.at","Schödinger","","1962-12-20","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gerhard","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Hainburg","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gerhard.schoedinger","","","","Abgeordneter zum Landtag; Österreichisch-Slowakische Gesellschaft; Bürgermeister; FWG - Fernwärmeversorgung Wolfsthal registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","http://www.youtube.com/gerhardschoedinger; https://www.instagram.com/gerhardschodinger/; http://www.facebook.com/gerhard.schodinger","",""
"c5fac6687d45a13fd793c93bb134150313a03944","Armin Fidler","armin.fidler@mci.edu","Fidler","","1958","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Armin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/armin.fidler","","","","PRAEVENIRE - Gesellschaft zur Optimierung der solidarischen Gesundheitsversorgung","","","","Dr.","","","","","","","","",""
"c6075070846f2af31cf76ce588e55e83b11d1502","Josef Mantl","josef.mantl@jmc.cc","Mantl","","1977-02-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Josef","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/josef.mantl","","","","mobile Marketing Association Austria; Institut für Go-Governance (für die Förderung einer nachhaltigen Entwicklung von Good Governance (Guter Regierungsführung); Abgeordneter zum Wiener Landtag und Gemeinderat; JMC - Josef Mantl Communications GmbH","","","","Dr.","","","","","","","https://www.linkedin.com/in/josef-mantl-b5a6632/; https://www.facebook.com/mantl.josef; https://www.instagram.com/josef.mantl/; https://twitter.com/JosefMantl","",""
"c60b41b6e240f473a8a867ab61f93a0ea4dc095a","Stefan Sandrieser","stefan.sandrieser@ktn.gv.at","Sandrieser","","1966-06-23","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Stefan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/stefan.sandrieser","","","","Abgeordneter zum Landtag; KIRSCHBLÜTENLAUF VEREIN FÜR KARITATIVE VERANSTALTUNGEN","","","","","","","","","","","https://www.facebook.com/stefan.sandrieser; https://twitter.com/0650stefan; https://www.instagram.com/stefansandrieser/","",""
"c681ff6fdf9c67600a2ffd23366addb255bbc3e0","Andrea Klambauer","klambauer@salzburg.gv.at","Klambauer","","1977-02-24","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andrea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andrea.klambauer","","","","Land-Invest Salzburger Baulandsicherungsgesellschaft mbH; Salzburger Bildungswerk; Landesrätin; ""Österreichisches Institut für Menschenrechte""","","","","Mag.a (FH)","","","","","","","https://www.instagram.com/andrea_klambauer/; https://twitter.com/klamrea; https://www.facebook.com/andreaklambauer","",""
"c6b14ebea09e6a92fcc0061f30cd058f10882d75","Thomas Winsauer","thomas.winsauer@landtag.cnv.at; thomas.winsauer@volkspartei.at","Winsauer","","1979-02-10","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Thomas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bludenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/thomas.winsauer","","","","Lions - Club Vorarlberg; THW GmbH; Mitglied der Stadtvertretung; Öffentlicher Notar Mag. Christoph Winsauer, MBL & Partner OG; Abgeordneter zum Landtag; Vorarlberger Zivilschutzverband","","","","Dr.","","","","","","","https://www.facebook.com/thomas.winsauer","",""
"c6efeeb26fb3838db08cdcc646d24568f97dfd95","Herwig Seiser","herwig.seiser@spoe.at","Seiser","","1960-12-15","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Herwig","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/herwig.seiser","","","","KÄRNTNER BILLARD VERBAND (KBV); Abgeordneter zum Landtag; ARBÖ Bezirksorganisation Feldkirchen; Nudelbacher GmbH","","","","","","","","","","","https://twitter.com/seiser_herwig; https://www.facebook.com/herwig.seiser.1","",""
"c6f596c29c2feb915d54670c1c4424c01bf73708","Georg Mayer","georg.mayer@europarl.europa.eu","Mayer","","1973-10-12","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Georg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feldbach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Georg.Mayer","","","","MAGE GmbH; Abgeordneter zum Europäischen Parlament","","","","Mag. Dr.","","","","","","","https://www.facebook.com/georg.mayer.7; http://at.linkedin.com/pub/georg-mayer/67/876/560; https://www.instagram.com/georgmayermep/; https://www.facebook.com/georgmayermep/; https://twitter.com/georgmayermep","",""
"c70d6fd2426a9fc6ef627721a5cb7cc44267f70d","Gabriele Dörflinger","klein-st-paul.buergermeister@ktn.gde.at","Dörflinger","","1961-08-05","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gabriele","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Saarwellingen/BRD","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gabriele.doerflinger","","","","Kulturverein Klein St. Paul Wieting; Bürgermeisterin; Regionalentwicklung kärnten:mitte; Abgeordnete zum Landtag; Norische Region - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: ""Regionalverein Norische Region"")","","","","","","","","","","","https://www.facebook.com/gabi.doerflinger","",""
"c738757cbbe4cc90b2ff48fa8920f49c678ae606","Nina Tomaselli","nina.tomaselli@parlament.gv.at","Tomaselli","","1985-04-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Nina","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feldkirch","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/nina.tomaselli","","","","Abgeordnete zum Nationalrat; BNB - Tomaselli OG; Mitglied der Stadtvertretung","","","","Mag.","","","","","","","https://www.facebook.com/nina.to.selli; https://www.instagram.com/dietomaselli/; https://www.facebook.com/tomasellinina; https://twitter.com/dietomaselli","",""
"c74c1adf7de21ec97769c7ddaf94c1d635a84576","Andreas Kollross","buergermeister@trumau.at","Kollross","","1971-01-08","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Andreas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Baden","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andreas.kollross","","","","Trumauer Kommunal GmbH; ""Österreichischer Jugendherbergsverband"" (ÖJHV), Hauptverband für Jugendherbergen, Jugend- und Familiengästehäuser; Gemeinsam - Verein Initiative Interkulturelle Arbeit; Österreichische Kinderfreunde (Landesorganisation Niederösterreich); Kleinregion Ebreichsdorf; Gesellschaft österreichischer Kinderdörfer in Niederösterreich; Otto Felix Kanitz Akademie für Erwachsenenbildung; Förderverein Europacamp; Österreichische Kinderfreunde; Arbeiter Turn und Sport Verein Trumau; Verein zur Förderung und Führung von Kinder-, Jugend- und Familienferiencamps; Bürgermeister; Abgeordneter zum Nationalrat; Österreichische Kinderfreunde Ortsgruppe Trumau; Österreichische Kinderfreunde, Bezirksorganisation Baden; Österreichischer Jugendherbergsverband, Landesgruppe Niederösterreich; Volkshilfe Baden; Gebös, Gemeinnützige Baugenossenschaft österreichischer Siedler und Mieter, registrierte Genossenschaft mit beschränkter Haftung; Kinderbetreuung - KIDS CARE; Eltern-Kind-und Jugendzentren NÖ - EKIDS","","","","","","","","","","","https://www.instagram.com/andreaskollross/; https://www.facebook.com/andreas.kollross; https://www.facebook.com/andreaskollross.at/; https://twitter.com/AndreasKollros","",""
"c75375e94e73eb4852003a4b83345fd47b30d93b","Gabriele Heinisch-Hosek","gabriele.heinisch-hosek@parlament.gv.at","Heinisch-Hosek","","1961-12-16","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Gabriele","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Guntramsdorf (Niederösterreich)","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Gabriele.Heinisch-Hosek","","","","Abgeordnete zum Nationalrat; Verein der Freundinnen der ""Frau und Politik""; heinischconsulting GmbH; Österreichischer Arbeitersängerbund (ÖASB)","","","","","","","","","","","https://www.facebook.com/HeinischHosek; http://www.youtube.com/user/HeinischHosek","",""
"c8c85b442cd6dc28d52b99b9cfb4047c080e8170","Elisabeth Grimling","elisabeth.grimling@parlament.gv.at","Grimling","","1952-03-17","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Elisabeth","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Elisabeth.Grimling","","","","Förderverein der Volkshochschule Brigittenau; Mitglied des Bundesrates; Österreichisches Zentrum für psychologische Gesundheitsförderung im Schulbereich; Verein zur Förderung fortschrittlicher Politik; Verein Arbeiterheim Brigittenau; Ordnerin des Bundesrates","","","","ADir. Hofrätin","","","","","","","","",""
"c93b5f2ce475383cc57d637f481e28123ed63fbe","Martin Netzer","Martin.Netzer@bmbwf.gv.at","Netzer","","1964-01-28","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.netzer","","","","","","","","Mag.","","","","","","","https://www.linkedin.com/in/martin-netzer-a4b977b0/","",""
"c94d9e2d9969d0c83ef2388a00c4fc54a84513da","Norbert Sieber","norbert.sieber@parlament.gv.at","Sieber","","1969-01-12","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Norbert","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Norbert.Sieber","","","","Vorarlberger Eigentümervereinigung; Vorarlberg Milch eGen; Mitglied der Gemeindevertretung; Abgeordneter zum Nationalrat","","","","","","","","","","","https://www.facebook.com/norbert.sieber","",""
"c9efb882bea726cb16cd98c44467d2db8fcddc24","Fiona Fiedler","fiona.fiedler@parlament.gv.at","Fiedler","","1976-01-27","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Fiona","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/fiona.fiedler","","","","Abgeordnete zum Nationalrat","","","","","","","","","","","https://myspace.com/435300781/; https://www.linkedin.com/in/fiona-fiedler-a96326144/; https://www.instagram.com/fiedlerfiona/; https://www.xing.com/profile/Fiona_Fiedler/cv; https://www.facebook.com/fiona.moehslacher","",""
"ca0af14043624f3e15466aaa1ddbce5ece14b1a0","Karl Mahrer","karl.mahrer@parlament.gv.at","Mahrer","","1955-03-04","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Karl","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.mahrer","","","","Kuratorium Sicheres Österreich (KSÖ); Mahrer Communications GmbH; Abgeordneter zum Nationalrat","","","","General","","","","","","","https://www.facebook.com/karl.mahrer.7; https://www.facebook.com/abgeordneter.karl.mahrer/","",""
"cb5aaaee11ef7fcc991ba2fc2823673524c53273","Hermann Lipitsch","hermann.lipitsch@oegb.at","Lipitsch","","1960-06-14","","","","","","","","","","","","","","","","at","","","","","","","","","","","","","","","","","","Hermann","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hermann.Lipitsch","","","","""GPS-Kärnten"" Gemeinnütziges Personalservice Kärnten GmbH; Förderung von Kärntner Arbeitsstiftungen; Kärntner Berufsförderungsinstitut; vidahelp - Interessensvertretung für zu Pflegende und pflegende Angehörige; Club Kärngesund; Abgeordneter zum Landtag","","","","","","","","","","","https://www.facebook.com/hermann.lipitsch.3/; https://twitter.com/HLipitsch; https://www.linkedin.com/in/hermann-lipitsch-45467b131/","",""
