"id","role","endDate","member","organization","startDate","alephUrl","date","description","namesMentioned","indexText","modifiedAt","publisher","publisherUrl","recordId","retrievedAt","sourceUrl","status","summary"
"f3803fd3eca1548a3600a04313c2da1bd0e3e0df","","","e7f098849f0969bc4b9913a63ac5a239a04a9c29","5a8123cca2627cbb8eb6a6b7ee5eb9f21353389e","2015-11-26","","","Vorstand - Mitglied","","","","","","","","","",""
"f39fda1e81f833e22a4d2ad25826cd8a6693002a","","","20ee420226d414ad505284866b054109e2b93e8f","17ae1f686cf23d969d893805c32778939887e8b0","2006-10-30","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"f3a635c30716c9302dea58df44b8b4285c68163e","","2015-09-11","9b2602342d9df189b178707a5d27f3e46c2fff0e","bb2de9d43b27341885176ede9787ab2883230715","2008-03-29","","","Geschäftsführer [307779t]","","","","","","","","","",""
"f3b306831386b3d83177ad87e8b050dad7fb3d90","","","838a9c3e56fc24e856a9b03bc5e4e137d95aa15c","d48471170da3c5ccd7ee4b15af25348d47b3f8f0","","","","Ehrenkuratorium - Mitglied","","","","","","","","","",""
"f3cb74ac2554a432e2d97b315cc732ce3e376c2d","","2019-12-18","96e92c01b95b8184e9378fc3a329a40db25993e5","17ae1f686cf23d969d893805c32778939887e8b0","2019-06-05","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f3ce45243d44ea756853cf853b0cc896a328f4d4","","","2db4b87794bab9551d08ca0579f215c3ae3325a0","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/anton.erber","",""
"f3d76dd4e9581af4dfbf15f8e1ba20a52d8fa2fb","","2009-08-20","e91ee97e5e74be32acf69dce1d2b423bb84e772c","00a9b59dbf2964873f0f057ae5800e418cfa99db","2005-09-08","","","Gesellschafter [265907s]","","","","","","","","","",""
"f3dab4b92ae10de6ac955d7c93fc4a1c45ad62a9","","","1a3bfcc7e4cfa80c53cd5126a9b3cf20d72e0177","b78e395e4fcf4dfbfd782bb694fe431ae5e1fa78","2015-11-25","","","2. Obmann Stv.","","","","","","","","","",""
"f401fca9bfa5887fa3a8d69ef0552fe2be191816","","2009-07-04","d114910602bbd314d16a17ffadc84b21046352b5","aec99146191ab10b8ce75bc950d530a92de6ca07","2007-06-08","","","Schriftführer","","","","","","","","","",""
"f415cc55980d8f476ff3c989d3dcdda5317757d6","","2019-06-11","5d551038f24f8040ae902954b4cb8c48c854c586","940e3a2537c717a0329f9d3043e2617e0ff6ce17","2017-02-15","","","Obmann-Stv.","","","","","","","","","",""
"f416db4db6a409b85fc9917011efdce0643a9628","","2020-05-11","aff638f3d186ce7429f9c35c3bfc1ce5cbb71d0d","9350c865daf934414658c1ca27c3ab2df4acb409","2014-05-26","","","1. Vizepräsident","","","","","","","","","",""
"f41f5cafe5527b0bd3934fd0465dd314c9b91de9","","2002-12-21","e91ee97e5e74be32acf69dce1d2b423bb84e772c","875fe1b284fc8b4db14bf61983a7b51a75bb9198","2000-12-16","","","Vorstandsvorsitzender [203286a]","","","","","","","","","",""
"f42fb9fb3a9741ab5d600ea8c58560040cde9917","","2012-02-22; 2010-04-10","1c66425c4d3911d91db7908c96c8d1fb8213e158","51ef285b320b0b3f976bd8d32b8218f50466c7cb","2009-07-03","","","Gesellschafter [328735i]; Geschäftsführer [328735i]","","","","","","","","","",""
"f444e4922063d178b1d8a3f6fecf95850f853573","","2019-01-21","4e6f336b9def5d68b7adff51e8260e36729000c5","56e827275190457154785872015a5541fa0a1ce2","2014-03-03","","","Präsidentin","","","","","","","","","",""
"f44f68e7f758ab5f1af025d11d00734d9c328fbf","","2018-01-26","c3b9090a682ede0cb28fa289773906a6cc085936","926268978973fe985e0b78d1a4c80a2a8fe08a1f","2012-11-28","","","Mitglied des Aufsichtsrates [252263a]","","","","","","","","","",""
"f462452b1240a78e3710683c703d473d92046c24","","","2599504b65f9f602a4bc9641743a7cb9c615f1be","17ae1f686cf23d969d893805c32778939887e8b0","2013-10-29","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"f467a87dbbd8a47fc6b0dd5b139172dba21b73b8","","2020-07-07","7bc30e7554eb56ec54d5c3f0fc5923318331d985","b3a67686b6f560e03f4becd2019c7390ac0b4cb5","2018-05-03","","","Obmann Stellvertreter","","","","","","","","","",""
"f471f96f9414f5d118c2ee29e030db4092b38142","","2010-03-13","d4a80770c026f4eb34e356c958faae05f67b857f","580009fb5fea5a3c622b89bdccb07bd7ccb6bb78","2009-02-11","","","Stellvertreter des Aufsichtsratsvorsitzenden [090237b]","","","","","","","","","",""
"f47f050c9441bef5fac6d42ff3d1372cb8909568","","","8e9ef57751b134b4045450d8342ebc80b941d86c","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kurt.stuerzenbecher","",""
"f47f8781011b4c99c03f240634c36effeb42d3c2","","2019-05-23","d19cc332a9dd39715d2a0d63db53e2cc6ca3ca1a","17ae1f686cf23d969d893805c32778939887e8b0","2017-12-20","","","Abgeordneter zum Nationalrat Eingetreten für Norbert Hofer.Ausgeschieden für Norbert Hofer.","","","","","","","","","",""
"f48c3287c7ab3c310b97103277a826b56ac01d14","","","36e6ba25c8372eac831a06e3268c5900d919c900","1d6ad114d9a5c84c9211a75d6a102f1f12412f79","2011-01-01","","","Vorsitzender","","","","","","","","","",""
"f49a3745d781315ed7b10022029306241bb90e48","","","3b1546678b6152b1ff1d97d53465f0c7b941c01a","5e34fab1a7d861cb2d8c461745fafea767d2c798","2017-10-12","","","Unbeschränkt haftender Gesellschafter [479591g]","","","","","","","","","",""
"f4a0d6c3323e6cb03870e8f04fd418a12f797a81","","2015-10-10","1b802efd1abd345c140d665833e395aad6bdb161","6dfb82996a533e791ca1522f5cb11f9caca57f96","1990-09-03","","","Geschäftsführer [080837d]","","","","","","","","","",""
"f4c986e3a633143c00fb680d81cc3693aec043f4","","","48af7999ed21e450048598cf4fe033bd1c5218ce","9f70c2686edf4941e4be312d4d58286b2f156652","","","","Vorsitzender","","","","","","","","","",""
"f4deb024a92cb8b16773766afe8eb22de618c16f","","","7f3858999009a0453f51de42e94da7ed342c5176","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rene.lobner","",""
"f4e01b258c8f0f287872953273880a8d9a17d321","","","b45da004614f91ffd2fc454ae4c873e0cd12f055","c125d472b6330407eda6a90604b82c15104751a6","2009-12-31","","","Geschäftsführer [339220d]bis 30.1.2010: RCon Rauter Bilanzbuchhalter GmbHbis 17.2.2016: Rauter & Partner Steuerberatungs GmbH; Gesellschafter [339220d]bis 30.1.2010: RCon Rauter Bilanzbuchhalter GmbHbis 17.2.2016: Rauter & Partner Steuerberatungs GmbH","","","","","","","","","",""
"f4f02c87410a119b64ea21ea890b69cd5ed2e140","","","828a7deb805d8efe0afddf02d58699c5ccb5bdec","8e435a1fc42aad4cacb5f48ea2a377a7108898fc","2013-12-12","","","Kassier Stellvertreter","","","","","","","","","",""
"f4f8fdbfa3a1157722cd5d569aad9ed9ae8fc2d1","","","b407eff517cf7e40a16a5ea2d24c1377249e81dd","7d73481c3a14671df7c9b3a1e7406eb26504dbdc","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Martin.Graf","",""
"f4fcabd044bd4bb59fc5462bf65387242aa648df","","2020-07-30","ed3ae52be5b854edd6a9ae0df1584ab0dba732fd","798380835eef441b0c0379f2cfe2c9c00e7fa026","2020-03-05","","","Mitglied des Aufsichtsrates [085734f]","","","","","","","","","",""
"f500082062cc66b3bf599fc6f52c6dcae9b62389","","2008-01-01","7786e7f4da26518f062d273da1bf8c7848668af2","20e6cb1fe57e972810898c2f2105ef365252caf6","2006-01-01","","","Vorstand - MitgliedUnd Gründungsmitglied","","","","","","","","","",""
"f5039fcca98642c0fd701248884c6b0d22bb77a6","","","49e6f562fb76878b3e2ff81f2ed1f6cec075b25e","e5f6cbba50d03ac281d84578664dd22d9b252d1b","2005-01-01","","","Vizepräsident","","","","","","","","","",""
"f513b457f10b145023b78e1ed5f8cc1b43b9274c","","","f80cf7bfa7691182d9ee5884418c022573b50fec","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.huber","",""
"f52372a2235a00bfae62984c91577601e40a403f","","2006-01-20","a2307108ea080f3c143afe7c8af1d618d5e579bd","a0dbfc809d5a14491576392946db8d28b117fe9e","2005-08-09","","","Liquidator [222285s]","","","","","","","","","",""
"f5375bbfe8e8bab3144e2461af48e5bc7076f1c5","","","36dc439fe813a38913c10b136bebf98d055a5476","96a0aae95f71c4b2d04ba50c175cc555d275fd47","2021-05-18","","","Liquidator [395453z]","","","","","","","","","",""
"f538f3580d33d16767cab686d064d27803485eff","","","b8dfbb13fccc750836a91e4a76ca8e949b54deb8","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2014-09-26","","","Mitglied des Bundesrates","","","","","","","","","",""
"f55711627145bc4e83748d77679acdac0099e6bd","","","46a2c7bd8bbe0a940edd7889973c3e504a681a33","6136991584cb5438f78f86b09092febf9c68bfbe","","","","Kassier","","","","","","","","","",""
"f565052960b959ab5c36fbae8435ae643d837895","","","80dedbed4d843d45f6c16a2d9150a348dcbd5e42","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/silvia.karelly","",""
"f57c2e92597674d9218d3c0b9d1be866ce90d145","","","82e64b9d9aedb5b1cf99f72c010d508122d1d5e7","dcbdf7de5f9d5c1c5b9b4a796bb1c3e921f9d4dc","2014-12-04","","","Mitglied des Aufsichtsrates [066251d]","","","","","","","","","",""
"f581d904b3d5ac24bfc49244b7493464215c2897","","2019-10-22","3074dbca240547b436cf5615b3192eceef4ed805","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f58749beed03aa9d6dd317b0d3b53fc8978e1b07","","","2504c9095e2e33fa4ef6511aa4c63129fc6ef019","d4d56fcb0b1752899c507fcb5491892ca088434c","2016-04-17","","","Obmann Stellvertreter und SchriftführerLaut Offenlegungsliste ""Österreichischer Kameradschaftsbung Bezirk Lilienfeld""","","","","","","","","","",""
"f58ff56bd3ccfd1304ac505bedf193edfe15891c","","2020-03-02","78f326ae7775da3adc2a30c8177bdae17d4903f4","8c2ad4b902abef6eb2cb4d23ead3324b1be989bb","2018-03-02","","","Mitglied des Aufsichtsrates [169864a]","","","","","","","","","",""
"f59b2d3b56a49c08680000b3bb0ebb4f9fa793ff","","2011-07-08","c3b33232ea016d8e154bec8b673684fbc605d87f","d38ee176e16811c195fcc611148fb2e118e245f2","2008-03-21","","","Stellvertreter des Aufsichtsratsvorsitzenden [234929i]","","","","","","","","","",""
"f5a60e43bf15c32da951b51946a7e8229eb041bb","","2019-05-08","3a42429255660b658e5fb28de931da22f53025cb","22de0390fd781f1c106f8134f269c23268d66810","2016-08-25","","","Schriftführer Stellvertreter","","","","","","","","","",""
"f5af421e223e549851cc664b3cd1f2c72bf6f0ac","","2011-09-07","4cc819c820b9ce154c5c01d0f0ff71481c249aa5","20d7555c40c6d6580fcc8ce0bbf7f34930863b12","2004-08-17","","","","","","","","","","","","",""
"f5bc2b8ada91d345006c82f098ce02cd667ae8f1","","","5694209080287bbc7c725ffb253511610e5021b1","953494db14ed7b84c816fbb7980a3551f80f24bd","2019-04-06","","","Finanzreferent","","","","","","","","","",""
"f5be5f1e0eee8e9eb1c12f1ef0e040eeff76f895","","","f2f6709f72d2f865a58105223c6c11d970ea3e70","d0f16e955267f65cf147ab4ef94655cc97d45a81","","","","Vorstandsmitglied","","","","","","","","","",""
"f5d665c86cbffffd3c9806030e1a7f99d612798a","","1993-11-06","e91ee97e5e74be32acf69dce1d2b423bb84e772c","6a890c6c9a6bde80b41109682dd380404d22cef4","1993-09-18","","","Gesellschafter [049378s]","","","","","","","","","",""
"f5f458883580e9bfec4db16e2de0d1960afc6945","","","12483fc19a9fc067bd2afe034f528b06556a8f3a","ad695ccd80ff671963601970298c6dd4b42c307f","2016-04-27","","","Präsident","","","","","","","","","",""
"f5f8928639baa765777e18ac81d84f124b727c82","","2021-02-12","412ad2984b8f4182c544281f534b4db286d0e997","741715692d49ea4e5bfe81a8e304530ae54d8cbb","2016-09-06","","","Mitglied des Aufsichtsrates [448864w]","","","","","","","","","",""
"f5fd495b9079c41d218a0494ef60d1a79778c9da","","2007-11-09; 2008-04-17","2599504b65f9f602a4bc9641743a7cb9c615f1be","3227640fdcc28217df43d6bc8a1b3a0dcb05bf8e","2003-12-13","","","Gesellschafter [242113z]Laut Offenlegungsliste (13.09.2017) ""Gesellschafter mit Sperrminorität""; Geschäftsführer [242113z]","","","","","","","","","",""
"f604f4441c4a8787a4a4e3d842287f76dc54e8ec","","","377ac34c95ba5099a757cd51555aa3f618dca1b9","babe0edd9e8eaa7d800ff636b99c19edba202130","2014-03-19","","","Obmann Stellvertreter","","","","","","","","","",""
"f605e113a3b5c4c93fa3a92a99b8df13ba39831c","","2020-11-24","165f73821043e2aa02f2b219876abe899f4077e6","0ea6c585df54cc3786c31fed825b2520080a2bfc","2015-11-24","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"f6075ba8448918f42d62f736b37af214e1f6ba40","","","dfbbd15e8ebee418b5dfc19191b744989a317174","0ea6c585df54cc3786c31fed825b2520080a2bfc","2007-01-25","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"f61e4e514b1aefe38babc2f8c2502c18c2bc927e","","2005-09-30","46099d83abb20661300206e609338ebeffb2251f","498732d267bd52a0f24e690c92601dac7d6599b7","2004-05-22","","","Obmannstellvertreter [041782w]","","","","","","","","","",""
"f61e8af17d4f8b35956f6889ad92da2e17940f71","","2015-08-20","91971728c5f2f272947924f19fbe29756070c487","566b5d9791b7d2cf99aab9eede3d0091fd3e19c7","1999-11-23","","","Vorstandsmitglied [047275y]","","","","","","","","","",""
"f6204efb6d12ffad3cfb386ab7763a9308ebc1c4","","","83af01653ac9d2198b10d94b46201cf47352c413","87b33c4d6208ba56f5e4e1f36665dd94c5b72b18","2016-09-06","","","Mitglied des Aufsichtsrates [075657k]","","","","","","","","","",""
"f62447e1afd5db1fc034fd2deb33b93dbad32f11","","","3c9ae68e70f95ea68c6bbe2a3929999e42279eb3","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/lukas.mandl","",""
"f632deb4f25e9a4756c75e004855daff48da351a","","2015-11-19; 1996-08-08","35056b8fe89e87170706cd2edab2a6a2be939a0c","60c0d2e1105fae22636a4b0a0932c096826975f0","1994-03-29","","","Geschäftsführer [86554k]; Gesellschafter [86554k]","","","","","","","","","",""
"f64096819b731107a99a8f688a63f64a66661206","","","a008abf2e0ffef1bdb231b1a08150b5f66ef0e95","bd8bd02f96b41c0c68f99a03dc17941b1e2b3f44","2014-04-16","","","Mitglied des Aufsichtsrates [033956k]","","","","","","","","","",""
"f641504301c9602bb1f9addc3c203e62dfd9800e","","","07728d6f86b3d89f6f8a0f5317957bc00ac55ee6","9ae5e0033b723530a6c705a7712813bf709bf237","","","","SCHRIFTFÜHRER/IN","","","","","","","","","",""
"f64578e5e30d3dffe31f7cb35c1a1df3875bc542","","2010-09-18","e64a865d8af4c3ded59628ca9304d78847bf2847","d78180910340cce13cf09a1924898fb54dc8d961","2007-04-14","","","Mitglied des Aufsichtsrates [126805d]","","","","","","","","","",""
"f650c56bac6070b7da15657896c67e9b90d06acb","","2018-06-28","47ffb4b2ec6bdd9a0f9438eed5c956e9f9d5e1b6","471f3d9b6c43eedac0c611032cf51ad6cf601121","2010-05-22","","","Geschäftsführer [346222a]","","","","","","","","","",""
"f67eb3f469ae97e247f7336a1c1c7f4c12f5a0da","","2019-09-22","00ad3c5b5a651f6e00080803ffefb1d306c6d027","5685acbb5b9fb46998c77c763a24b52578391354","2013-09-10","","","Obmann-Stellvertreter","","","","","","","","","",""
"f68784bcc3569980fae915b9ab045977e682de35","","2013-03-06","078fcd9e8bac5b802159167ab2d6bb51bdf2cc8c","388cb949b72d02207178d81f94107761eef99079","2012-11-27","","","Gesellschafter [370834w]","","","","","","","","","",""
"f697265125a3b6ca91105a830c835922835ac13f","","2005-02-12","354eb0f92f65fca382eaf5a27122c3692336b2df","529f74153e36c80e7480af7546bde9f50cd48466","2003-01-09","","","Geschäftsführer [204231s]","","","","","","","","","",""
"f69c76141c87aefa9ca3f95579a4342d594a141b","","2020-06-17","28a1b648e79e0e4d95c8c744673257586d142b6b","e6ee8de112d3d44822e2d7fc09c964ca8b36ecb9","2012-12-21","","","VorsitzenderVerein freiwillig aufgelöst","","","","","","","","","",""
"f69e3b79a6bdb965074950ef2b37fe4e29e30683","","","34ce98ca43af3257526b0e4e49edff64d3e0be57","bf56f6944815ce582456f6f59677b05608e78544","2014-12-12","","","Gesellschafter [413430k]","","","","","","","","","",""
"f6aa39fa24f6f7cb8ea2583d3bb2eca0e7692ee7","","2011-05-20","bb8bf0084972c5880d0324c61817082fca8f86cc","27c5b745b44b2dfc6639e35aaedffa6f6d4a028b","2009-12-02","","","Mitglied des Aufsichtsrates [278422w]","","","","","","","","","",""
"f6bb62c93278b610b756c8af551103b7d34386ad","","","2e5f653b0fe6e46a2cc0a3af674411d3897ebc3e","73f4851c4f07312980c82eca2eca92f6a0b4b07e","2015-08-27","","","Mitglied des Aufsichtsrates [335783z]","","","","","","","","","",""
"f6bdd4ceeaf718d6a2dc84f78fd70f0f17fa0f7c","","","d2c92666015e68cfeeaccaec6c53594e3c3325cb","17ae1f686cf23d969d893805c32778939887e8b0","2019-06-12","","","Abgeordneter zum Nationalrat Eingetreten für Angelika Fichtinger","","","","","","","","","",""
"f6bf0319fb179e8dde0e49a7f234ad374ba683b8","","","f9306c8c0e82e5de9250695b8a264dcece27af73","d684d86c66795dde186a6d2633ca92788f6ab817","","","","2.Vizepräsident","","","","","","","","","",""
"f6bfdde47f3da2012e549055d7ac41cfd1293477","","","bba61b93cc3b9d296ebc0a7a3481950930641e3a","f6cd4c05da8c44e5da3e99a5241e05089caef2be","2020-09-30","","","Gesellschafter [539287w]; Geschäftsführer [539287w]","","","","","","","","","",""
"f6c64222bfba718cf81657ff6d952481c88ff78b","","2015-01-26","88d22e57634932b3da95c9e3436bb3c6a201468a","0ea772d0698619a11a5324577e028a5c7497afa0","2014-01-27","","","Vorstand - Mitarbeit","","","","","","","","","",""
"f6d95a0f84737aa80ad349dc278c422ab332f542","","","c3b9090a682ede0cb28fa289773906a6cc085936","17ae1f686cf23d969d893805c32778939887e8b0","2017-11-09","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f6def6c0035f5a680a12d129489f8fdf68f4aa4d","","2021-02-01","bc6662e1c9a92def9daa9f41e4a3a8b724eed8af","bab05416bce313661a77290d64d2ce20b6250897","2021-01-11","","","Bundesminister für Arbeit, Familie und Jugend","","","","","","","","","",""
"f6eeca42fdc4428191db23eafa39dd443c7a9765","","2020-01-28","e80918f3749753276e38bf28fd094ce9804c7d4b","bab05416bce313661a77290d64d2ce20b6250897","2020-01-07","","","Bundesminister für öffentlichen Dienst und Sport","","","","","","","","","",""
"f6f0832f54be9699e5f9c204204248f8b4aaeaaf","","2019-11-01","9574d6252ce356ed0badd13056b15d07e6df474e","215ffb72ecf7afbf496f1b035c03dfba116b9b11","2019-01-01","","","Geschäftsführer [080683b]","","","","","","","","","",""
"f7060b54ac77cb52862f8b92eb199382b050f55a","","","8d8d8c6a29645e94e1b311a55c2fe95fd7e7c969","0ea6c585df54cc3786c31fed825b2520080a2bfc","2010-11-25","","","Abgeordneter zum Wiener Landtag und Gemeinderat","","","","","","","","","",""
"f708ae54058f11e3f0cc430d9ff3fc5ed6844288","","2019-12-19","224d1a0bac8ee573ab5974150f3d87a6c32b52f1","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2019-10-23","","","Mitglied des Bundesrates","","","","","","","","","",""
"f713886e4c0e0b600417a4fb9be6c60412f7dde7","","1999-10-19","4db409d777ebf7b10a705322ce1b53f528b29ce5","d37584c0aa2caa06870edce8e6b42c6fcb5ece04","1997-02-07","","","Vorstandsmitglied [154977h]","","","","","","","","","",""
"f717551349452e81ef56daeb698131f373f10eed","","2009-12-17","550815032e3772828f6402280e46af3535207021","e30029fcb127952c5ae5f09c80c0a14f089bfa5b","2006-12-18","","","Kassierin","","","","","","","","","",""
"f719d5e986b6dc76c9ac478151274f633379360f","","","02f6859c0b6da2e0a2c8c70154a00ba168ca9c6f","0efd8950fe8f40e33e82f2d32d5b14e6102cdb3c","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/juergen.czernohorszky","",""
"f7280f0570a00d4139918b83d55c7ebbe05328c3","","2013-02-11","789085cf2b31cf6fd4426f53fd351f52271ba9c3","fc548d5b8017b53089937b59dc0b1cf3d8fa63d0","2012-04-04","","","Prokurist [040215s]","","","","","","","","","",""
"f72ac3adcf1613b03c099a0f96f55e1b2f1ac326","","2016-12-16","b3e730306376945cbf87c35b30de2a174dcfa569","a30d0861d5fd9cf016d637a8b699fe7a4542eb9a","2014-05-19","","","Obmann Stellvertreterin","","","","","","","","","",""
"f7317e1a9ac7f8561922ab3372960c011f836a19","","2016-12-13","f88578bdb6903963ca89ad0e083a475202e75f8a","2aa337b17ec0c47f6f38f7df31e6fe665b5fd66b","2014-10-09","","","Geschäftsführer [372401z]Damals: Marktwerke Neudau GmbH","","","","","","","","","",""
"f74159a685845b008479cef5985f5f034a998f8c","","","4e6219aa62e038ada69ccd2910587b79a800a8d5","1e4f32c152ae0eac51a510da9ddb885633bb639f","2017-10-16","","","Schriftführer-Stellvertreter","","","","","","","","","",""
"f745e2d9060f170a4c2a0ba5082b1401da82664c","","","20c680ca139f44ce675e8223c69e07dbbb523577","d78d245c9f3f398ba7865c60d2f7f5cc8a0eb5a6","","","","Vorstand - MitgliedNicht im Vereinsregister eingetragen, auf der Webseite gelistet.","","","","","","","","","",""
"f74e13f7e2558f8b2691035a8a4eb438a56e51a9","","2013-10-29","f556ccd5a9fcc945562b44be56b800e5fc7db565","17ae1f686cf23d969d893805c32778939887e8b0","2010-11-23","","","Abgeordneter zum Nationalrat","","","","","","","","","",""
"f755e92b6ab25b1e3106907d09090626af42ae49","","2015-10-09","acee34362b60a3d4d8978c0bb0350dd1df447e84","17ae1f686cf23d969d893805c32778939887e8b0","2014-01-30","","","Abgeordnete zum Nationalrat","","","","","","","","","",""
"f75666e83f1bdc344b32bb3f82f98aa331f2d539","","","226ca1e2ec27a55c6fe4daf79b5d9467b5a1feb5","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/silvester.gfrerer","",""
"f756a76f56266ebae11694d97549d4e1716aa124","","1999-12-17","090efc9176e31d19b076775cf9af48593e6b731c","bd90329a76e7d290adeb07557cc6737e10625189","1994-09-13","","","Mitglied des Aufsichtsrates [035516f]","","","","","","","","","",""
"f757b3c3713273f2f01b90e5b61e2437bdf1fa3f","","","ea1ae57266611777f2cbbdbed5df43cc2545351f","999463d4e658fe6c733a54c996a28a018339ca19","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/elisabeth.goetze","",""
"f76e7c4b0b97688183c380d483568a895100aa02","","2018-02-16","354eb0f92f65fca382eaf5a27122c3692336b2df","a8ce14adf34200a7d555cdd9fe874ee0de0f92b6","2014-11-15","","","1. Vizepräsidentin","","","","","","","","","",""
"f77535afa7f3180f80e90927a137d574b121e1e6","","","60e00f888134eb6027e5c07e20e5e623a7bc5653","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.wex","",""
"f7822b283f31e181b4216ba1d634d962e6ac8484","","2014-03-06","423c6aa78652193586b1ebd22b45bde1179c2df6","47bc6fbe5ac731545b48ac5c1c07688c6ce1f9ed","2014-02-27","","","Mitglied des Aufsichtsrates [102102a]","","","","","","","","","",""
"f7a6965f185e03e8f8595e01ebf62fc28f10c304","","","ac3a773a170246c9303445a69d534d85202dc505","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Nikolaus.Prinz","",""
"f7b27b31b104f201ef0b92204e7a76bdc0682868","","","809df2d8487eb5bb3aff25e842927badaa1dfba2","b3703c395c273d674978b463ef41134e93a494ca","2010-01-01","","","BeiratSteht nicht im Vereinsregister","","","","","","","","","",""
"f7b28c032cfd2fda6f8b342de638221968184f6d","","","d318d249dae1cf533327d70f8adff7e27e5d851f","798380835eef441b0c0379f2cfe2c9c00e7fa026","2018-02-08","","","Mitglied des Aufsichtsrates [085734f]","","","","","","","","","",""
"f7b82d533946601847ca1150a2593dd285eea5b1","","","6043240da6b505f0f931588e3cb3274f571cbdac","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/andrea.holzner","",""
"f7bb8c8c64196ce2e287f98972b875f639d653ab","","2017-04-19","e995a1ffce5dbbaac862abd968e2048b9722102d","6a99f21c95390b30576895c7e54788a19185e395","2015-04-29","","","Präsident","","","","","","","","","",""
"f7c57472bfbfece6d52968899292921d5550caf2","","","78934eaba437b81336ed424f2abcc8ef61af4867","48af3b2cdb741e9d96ea1fe5d157ee2d1935c43b","2019-04-11","","","Geschäftsführer [510098w]","","","","","","","","","",""
"f7cba91b3f5a4d3e42d1f95bc241222a1fb70558","","2015-11-23","224d1a0bac8ee573ab5974150f3d87a6c32b52f1","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2013-07-18","","","Mitglied des Bundesrates","","","","","","","","","",""
"f7d0e186bad1a3cbf2a5f68eecde04d2cf4ea5fa","","2020-09-01","20ee420226d414ad505284866b054109e2b93e8f","2264328bfbb8d8b2905e81c581f87b1ee195b9d2","2002-07-10","","","Geschäftsführer [223469g] bezieht laut Eigenangaben solange kein Geschäftsführergehalt, bis die Tätigkeit als Nationalrat beendet ist; Gesellschafter [223469g]","","","","","","","","","",""
"f7d84c71cbccb60f2b7a2692dfda071096771296","","2009-10-20","2be81a70bc6218e7a8c355e796a0f0f7cabe182a","634890115df9f045f9270ee52068e050cec33b66","2008-06-06","","","Masseverwalter [223525p]","","","","","","","","","",""
"f7dcff25ef5950372f2cd4dfee803c5a2f8a6261","","","865ea986a7b74dc889d9c9f59dc97267c262c089","07ad0bd2765d037484704406603b1b084d3b31a7","2020-09-25","","","Kassier Stellvertreter","","","","","","","","","",""
"f7e3212eb616f12b9e02ce12602f6c08cf58abe3","","","4a3dfc7f0b410105133792e04fb96f206897bd74","07cd70cd9c05bbfac266be3af804c6230e4b6ff9","","","","Obmann","","","","","","","","","",""
"f7ec444a908053b831b8e8215c33f671d2c6175e","","","9196812acb74a1cd13265230f1b2f9943bd300de","020bc51425525d02eda9dbd2101472278b3ab9cc","2011-09-07","","","Unbeschränkt haftender Gesellschafter [367890s]","","","","","","","","","",""
"f7f352b84e7843fb7b143f1ffdd33fdbea5a5876","","","15a1a4d63ec3c3affd64bcbbc13041c30bb0c6f2","1535924c3adf9789c95da78ede4405b4ec47a746","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Johannes.Hahn","",""
"f7f56b4940f4690e081733cb84cda16f1e9b2800","","","fb20c122b27e093eef14bb97fa365a841ae33d66","ccb23a8a4336b116c37b8b1ac00b9d39a805a9bc","2020-02-17","","","Mitglied des Bundesrates","","","","","","","","","",""
