"id:ID",":LABEL","caption","name","email","lastName","phone","birthDate","nationality","address","alephUrl","bvdId","classification","country","mainCountry","dunsCode","deathDate","description","dissolutionDate","firstName","gender","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","legalForm","motherName","middleName","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","passportNumber","fatherName","birthPlace","position","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","secondName","sector","sourceUrl","status","summary","taxNumber","taxStatus","title","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:c8d145b6ab0f470beb233b060bcaff97ad8fbcd7","LegalEntity;Thing;Person","Günter Pröller","Günter Pröller","g.proeller@drei.at","Pröller","","1966-10-11","","","","","","at","","","","","","Günter","","","","","","","","","","","","","","","","","","Wels","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gunter.proller","","Mitglied des Bundesrates; Mitglied des Gemeinderates; Lebendiges Feldkirchen an der Donau (Verein für Dorfentwicklung der Marktgemeinde Feldkirchen an der Donau)","","","Vzlt","","","","https://www.facebook.com/guenterproeller/; https://twitter.com/gnterprller; https://www.instagram.com/gunterproller/; https://www.facebook.com/gunter.proller","",""
"entity:c93b5f2ce475383cc57d637f481e28123ed63fbe","LegalEntity;Thing;Person","Martin Netzer","Martin Netzer","Martin.Netzer@bmbwf.gv.at","Netzer","","1964-01-28","","","","","","at","","","","","","Martin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martin.netzer","","","","","Mag.","","","","","",""
"entity:c94d9e2d9969d0c83ef2388a00c4fc54a84513da","LegalEntity;Thing;Person","Norbert Sieber","Norbert Sieber","norbert.sieber@parlament.gv.at","Sieber","","1969-01-12","","","","","","at","","","","","","Norbert","","","","","","","","","","","","","","","","","","Bregenz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Norbert.Sieber","","Vorarlberg Milch eGen; Vorarlberger Eigentümervereinigung; Abgeordneter zum Nationalrat; Mitglied der Gemeindevertretung","","","","","","","https://www.facebook.com/norbert.fj.sieber; https://www.instagram.com/norbert.fj.sieber/; https://www.facebook.com/siebernorbert","",""
"entity:c9efb882bea726cb16cd98c44467d2db8fcddc24","LegalEntity;Thing;Person","Fiona Fiedler","Fiona Fiedler","fiona.fiedler@parlament.gv.at","Fiedler","","1976-01-27","","","","","","at","","","","","","Fiona","","","","","","","","","","","","","","","","","","Klagenfurt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/fiona.fiedler","","Abgeordnete zum Nationalrat","","","","","","","https://www.linkedin.com/in/fiona-fiedler-a96326144/; https://www.facebook.com/fiona.moehslacher; https://myspace.com/435300781/; https://www.instagram.com/fiedlerfiona/; https://www.xing.com/profile/Fiona_Fiedler/cv","",""
"entity:ca0af14043624f3e15466aaa1ddbce5ece14b1a0","LegalEntity;Thing;Person","Karl Mahrer","Karl Mahrer","karl.mahrer@wien.oevp.at","Mahrer","","1955-03-04","","","","","","at","","","","","","Karl","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karl.mahrer","","nicht-amtsführender Stadtrat; Mahrer Communications GmbH; Kompetenzzentrum Sicheres Österreich (KSÖ)","","","General","","","","https://www.facebook.com/karl.mahrer.7; https://www.facebook.com/stadtrat.karl.mahrer; https://www.instagram.com/karl.mahrer/; https://twitter.com/KarlMahrer","",""
"entity:cb5aaaee11ef7fcc991ba2fc2823673524c53273","LegalEntity;Thing;Person","Hermann Lipitsch","Hermann Lipitsch","hermann.lipitsch@oegb.at","Lipitsch","","1960-06-14","","","","","","at","","","","","","Hermann","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Hermann.Lipitsch","","""GPS-Kärnten"" Gemeinnütziges Personalservice Kärnten GmbH; Abgeordneter zum Landtag; Club Kärngesund; Förderung von Kärntner Arbeitsstiftungen; Kärntner Berufsförderungsinstitut","","","","","","","https://www.facebook.com/hermann.lipitsch.3/; https://twitter.com/HLipitsch","",""
"entity:cb86c36dbba81d99a554dac5ef9d32a6a064871c","LegalEntity;Thing;Person","Erwin Angerer","Erwin Angerer","erwin.angerer@fpoe.at","Angerer","","1964-12-30","","","","","","at","","","","","","Erwin","","","","","","","","","","","","","","","","","","Mühldorf","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erwin.angerer","","Förderverein der Römisch-Keltischen Ansiedelung in Mühldorf; Regionalverband Spittal-Millstättersee-Lieser-Malta-Nockberge; Bürgermeister; Abgeordneter zum Nationalrat","","","","","","","https://www.xing.com/profile/Erwin_Angerer/cv; https://www.instagram.com/angerer_erwin/; https://www.facebook.com/angerererwin/; https://www.facebook.com/erwin.angerer.7","",""
"entity:cb98b4afabcbf20a99c67ae04e104da5bb8f68eb","LegalEntity;Thing;Person","Peter Launsky-Tieffenthal","Peter Launsky-Tieffenthal","peter.launsky@bmeia.gv.at","Launsky-Tieffenthal","","1957-11-30","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.launsky-tieffenthal","","Österreichische Gesellschaft für Außenpolitik und die Vereinten Nationen, Foreign Policy and United Nations Association of Austria, kurz UNA-AUSTRIA","","","Botschafter Mag.","","","","","",""
"entity:cbcd3cdbb9038a3b7fb8f8be44505697dab84996","LegalEntity;Thing;Person","Karin Dollinger","Karin Dollinger","karin.dollinger@salzburg.gv.at","Dollinger","","1969-04-04","","","","","","at","","","","","","Karin","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/karin.dollinger","","Abgeordnete zum Landtag","","","MMMag. Dr.","","","","https://twitter.com/karindollinger; https://www.tiktok.com/@karindollinger; https://www.instagram.com/karin_dollinger/; https://www.facebook.com/KarinDollingerSalzburg/; https://www.facebook.com/karin.dollinger.9","",""
"entity:cc666e0f5b559f15d1457903e80384beaa5c2dd3","LegalEntity;Thing;Person","Barbara Riener","Barbara Riener","barbara.riener@stmk.gv.at","Riener","","1962-12-15","","","","","","at","","","","","","Barbara","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/barbara.riener","","Verein zur Renovierung und Erhaltung des Bischöflichen Priesterseminares der Diözese Graz-Seckau, kurz: Freunde des Priesterseminares; Abgeordnete zum Landtag","","","","","","","https://www.instagram.com/barbara_riener; https://www.facebook.com/barbara.riener.16","",""
"entity:cc854fcd777d4bec05cf7efa6060ff9f2f881f69","LegalEntity;Thing;Person","Indra Collini","Indra Collini","indra.collini@neos.eu","Collini","","1970-12-06","","","","","","at","","","","","","Indra","","","","","","","","","","","","","","","","","","Dornbirn","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/indra.collini","","Abgeordnete zum Landtag","","","Mag.a","","","","https://www.xing.com/profile/Indra_Collini/cv; https://www.facebook.com/colliniindra/; https://twitter.com/indracollini; https://www.facebook.com/indra.collini; https://www.instagram.com/indracollini/","",""
"entity:cc975e73fcd4381d77fa1e5d6809407ae27f31f6","LegalEntity;Thing;Person","Michaela Grubesa","Michaela Grubesa","michaela.grubesa@landtag.steiermark.at","Grubesa","","1989-02-01","","","","","","at","","","","","","Michaela","","","","","","","","","","","","","","","","","","Radstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michaela.grubesa","","beteiligung.st, Die Fachstelle für Kinder-, Jugend- und BürgerInnenbeteiligung; Mitglied des Gemeinderates; Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/michaela.grubesa; https://twitter.com/MichaelaGrubesa; https://www.instagram.com/michaela.grubesa/","",""
"entity:ccc6d65533a8e1799958cdb077cbf716fec52850","LegalEntity;Thing;Person","Hannes Heide","Hannes Heide","hannes.heide@europarl.europa.eu","Heide","","1966-10-17","","","","","","at","","","","","","Hannes","","","","","","","","","","","","","","","","","","Bad Ischl","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hannes.heide","","Der Keller - Verein für Kultur, Jugend und Kommunikation; Verein zur Förderung der Technologiezentren im Salzkammergut; Arbeiter-Samariter-Bund Österreichs, Gruppe Bad Ischl; Kulturhauptstadt Bad Ischl-Salzkammergut 2024 GmbH; Abgeordneter zum Europäischen Parlament; Jugend- und Kulturverein Bad Ischl; Sparkasse Salzkammergut AG","","","","","","","https://www.instagram.com/hannes_heide/; https://www.facebook.com/hannesheide.eu/; https://twitter.com/HannesHeide; https://www.facebook.com/hannes.heide","",""
"entity:cd3063a75630462e11e36652b13b9cdebc9cd421","LegalEntity;Thing;Person","Dieter Dorner","Dieter Dorner","dieter.dorner@fpoe.at","Dorner","","1967-11-22","","","","","","at","","","","","","Dieter","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/dieter.dorner","","Niederösterreichischer Zivilschutzverband; Ja zur S8; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/profile.php?id=100007567398195; https://www.facebook.com/dieterdornerfpoe/; https://twitter.com/DieterDorner; https://www.instagram.com/dieterdorner.labg/","",""
"entity:cdc5b964e53aa3095ca9196d562908c44caa5e5d","LegalEntity;Thing;Person","Michael Bernard","Michael Bernard","michael.bernard@fpoe-mistelbach.at","Bernard","","1969-06-19","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.bernard","","Mitglied des Bundesrates; Bernard Betriebs GmbH; Bernard Beteiligungs GmbH; Mitglied des Gemeinderates","","","","","","","https://www.instagram.com/bernard_michael_poysd/; https://www.facebook.com/michael.bernard.5245","",""
"entity:ce0bd553229f850513cc4979b50007d7248e19bf","LegalEntity;Thing;Person","Luise Däger-Gregori","Luise Däger-Gregori","luise.daeger-gregori@spw.at","Däger-Gregori","","1959-04-24","","","","","","at","","","","","","Luise","","","","","","","","","","","","","","","","","","Villach","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/luise.daeger-gregori","","Verein Arbeiterheim Donaustadt; Abgeordnete zum Wiener Landtag und Gemeinderat; Schriftführerin des Wiener Landtages und Gemeinderates; Verein Donaustädter Sport- und Kulturwochen","","","","","","","https://www.instagram.com/dagergregori/; https://www.youtube.com/channel/UCsZ7BPSeqzTLMpGwq-d9jSw/; https://www.facebook.com/luise.dagergregori/; https://www.linkedin.com/in/luise-d%C3%A4ger-gregori-613669a1","",""
"entity:ce14052e530ad60df683bd55dc2042a5694335bb","LegalEntity;Thing;Person","Kathrin Gaál","Kathrin Gaál","kathrin.gaal@gws.wien.gv.at","Gaál","","1976-01-03","","","","","","at","","","","","","Kathrin","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/kathrin.gaal","","Vizebürgermeisterin und Landeshauptmann-Stellvertreterin; Verein JEWISH WELCOME SERVICE VIENNA (Verein Jüdisches Willkommens Service Wien); Amtsführende Stadträtin für Wohnen, Wohnbau, Stadterneuerung und Frauen","","","","","","","https://www.facebook.com/kathrin.gaal; https://www.instagram.com/kathringaal/; https://www.facebook.com/kathringaal.at/","",""
"entity:cf249647c32d03da978e0a3726676cf94ea10b51","LegalEntity;Thing;Person","Marcus Gremel","Marcus Gremel","marcus.gremel@spw.at","Gremel","","1983-10-24","","","","","","at","","","","","","Marcus","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Marcus.Gremel","","Jugend am Werk - Berufsausbildung für Jugendliche, Begleitung behinderter Menschen; Jugend am Werk Sozial:Raum GmbH; Wiener Jugenderholung; Abgeordneter zum Wiener Landtag und Gemeinderat; Wiener Bildungsserver - Verein zur Förderung von Medienaktivitäten im schulischen und außerschulischen Bereich","","","Mag.","","","","https://www.instagram.com/marcusgremel/; https://twitter.com/MarcusGremel; https://www.facebook.com/marcus.gremel","",""
"entity:cf5c2770fc43683803492e91836f8814eca7657b","LegalEntity;Thing;Person","Hermann Stöllner","Hermann Stöllner","hermann.stoellner@fpoe.at","Stöllner","","1985-12-11","","","","","","at","","","","","","Hermann","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/hermann.stoellner","","Mitglied der Gemeindevertretung; Schriftführer zum Landtag; Abgeordneter zum Landtag","","","","","","","https://www.facebook.com/hermann.stoellner/","",""
"entity:cf994b18886be0a61c6a07a01ebf19bfa7a4f5c7","LegalEntity;Thing;Person","Helga Krismer-Huber","Helga Krismer-Huber","helga.krismer@gruene.at","Krismer-Huber","","1972-09-18","","","","","","at","","","","","","Helga","","","","","","","","","","","","","","","","","","Kufstein","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/helga.krismer-huber","","Zukunft Niederösterreich; Vizebürgermeisterin; Badener Bäderbetriebsgesellschaft m.b.H.; Abgeordnete zum Landtag; """"""Event Baden GmbH""""""","","","Dr.in","","","","https://www.facebook.com/helga.krismer.privat; https://www.instagram.com/_helgakrismer/; https://twitter.com/HelgaKrismer; https://www.facebook.com/helga.krismer/","",""
"entity:cfa25c550c5b89c9e238ee021fa88efcada28a51","LegalEntity;Thing;Person","Franz Graf","Franz Graf","franzgraf@me.com","Graf","","1961-08-14","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Franz.Graf","","Abgeordneter zum Landtag; Mitglied des Gemeinderates","","","ÖkR Ing.","","","","","",""
"entity:d0239545adf5385974e7fb0ba4d2d53e8c72fe8b","LegalEntity;Thing;Person","Rudolf Striedinger","Rudolf Striedinger","presse@bmlv.gv.at","Striedinger","","1961","","","","","","at","","","","","","Rudolf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/rudolf.striedinger","","Österreichische Offiziersgesellschaft; Österreichische Gesellschaft für Kulturgüterschutz; Kompetenzzentrum Sicheres Österreich (KSÖ)","","","GenMjr Mag.","","","","","",""
"entity:d08a36eff90b92f413d606d6ea725943762adccb","LegalEntity;Thing;Person","Martina Nowara","Martina Nowara","martina.nowara@tirol.gv.at","Nowara","","1961-01-04","","","","","","at","","","","","","Martina","","","","","","","","","","","","","","","","","","Innsbruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.nowara","","THEATER INNSTANZ; Tiroler Verein der Mieter- und Wohnungseigentümer (kurz TMW genannt); Abgeordnete zum Landtag","","","","","","","https://www.facebook.com/martina.nowara","",""
"entity:d09a0f52ecbb0b11a7396ce456cfeeb0fd416ced","LegalEntity;Thing;Person","Ludwig Schleritzko","Ludwig Schleritzko","lr.schleritzko@noel.gv.at","Schleritzko","","1978-12-16","","","","","","at","","","","","","Ludwig","","","","","","","","","","","","","","","","","","Horn","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ludwig.schleritzko","","Ökosoziales Forum Niederösterreich; Verein Niederösterreich - Wien, gemeinsame Entwicklungsräume; Landesrat; Akademikergruppe","","","DI","","","","https://twitter.com/lschleritzko; https://www.facebook.com/LudwigSchleritzko/; https://www.xing.com/profile/Ludwig_Schleritzko/cv; https://www.instagram.com/lrschleritzko/","",""
"entity:d09d01bb0897a8a9a6088a5e5be4c01b6c286f8f","LegalEntity;Thing;Person","Michael Ludwig","Michael Ludwig","michael.ludwig@wien.gv.at","Ludwig","","1961-04-03","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Michael.Ludwig","","Unser Stephansdom Verein zur Erhaltung des Stephansdoms; Dachverband aller österreichisch-ausländischen Gesellschaften - PaN; Bruno Kreisky Archiv; Ö.G.C.F.- Gesellschaft zur Förderung freundschaftlicher und kultureller Beziehungen zur VR China; Verein JEWISH WELCOME SERVICE VIENNA (Verein Jüdisches Willkommens Service Wien); Bürgermeister und Landeshauptmann","","","Dr.","","","","https://www.facebook.com/MichaelLudwig.at; https://www.youtube.com/channel/UCxY9MxcqM_D1EX0bA40FIIw/featured; https://www.instagram.com/michaelludwig_official/; https://www.tiktok.com/@bgm.michaelludwig; https://twitter.com/BgmLudwig","",""
"entity:d10f99371e1890d39055a6e5cb92a6f1d5fdc259","LegalEntity;Thing;Person","Gebi Mair","Gebi Mair","gebi.mair@gruene.at","Mair","","1984-01-15","","","","","","at","","","","","","Gebi","","","","","","","","","","","","","","","","","","Fulpmes","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/gebhard.mair","","Abgeordneter zum Landtag","","","Mag.","","","","https://twitter.com/gebimair; https://www.tiktok.com/@gebimair; https://www.instagram.com/gebimair/; https://www.facebook.com/gebi.mair","",""
"entity:d114910602bbd314d16a17ffadc84b21046352b5","LegalEntity;Thing;Person","Christoph Wolf","Christoph Wolf","christoph.wolf@oevpklub-bgld.at","Wolf","","1986-07-25","","","","","","at","","","","","","Christoph","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christoph.wolf","","cwolf Immo GmbH; Abgeordneter zum Landtag; Verein zum Betrieb von Bürgerbeteiligungs-Photovoltaikanlagen der Marktgemeinde Hornstein & Co KG; SOT Süd-Ost Treuhand Libertas Intercount Steuerberatung und Wirtschaftsprüfung Gesellschaft m.b.H.; ""Verein zum Betrieb von Bürgerbeteiligungs-Photovoltaikanlagen der Marktgemeinde Hornstein""; Bürgermeister","","","Mag.","","","","https://twitter.com/ChristophWolf1; https://www.linkedin.com/in/christophwolf/; https://www.facebook.com/christoph.wolf1/; https://www.xing.com/profile/Christoph_Wolf51/; https://www.instagram.com/christophwolf86/","",""
"entity:d169df8572a6164ab597a9770262ae9b022cbfd2","LegalEntity;Thing;Person","Ernst Woller","Ernst Woller","ernst.woller@spw.at","Woller","","1954-03-02","","","","","","at","","","","","","Ernst","","","","","","","","","","","","","","","","","","Wien","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/ernst.woller","","Erster Präsident; Y#uyì - Freundschaftsgesellschaft Sozialdemokratie und Volksrepublik China; Organisation zur Unterstützung der österreichisch - chinesischen Beziehungen; Abgeordneter zum Wiener Landtag und Gemeinderat; Förderverein der Volkshochschule Landstrasse; Verband Wiener Volksbildung; FK Austria Wien","","","","","","","https://www.instagram.com/ernstwoller/; https://www.facebook.com/ernst.woller.18; https://www.facebook.com/ernstwoller","",""
"entity:d19cc332a9dd39715d2a0d63db53e2cc6ca3ca1a","LegalEntity;Thing;Person","Christian Ries","Christian Ries","christian.ries@fpoe.at","Ries","","1972-01-20","","","","","","at","","","","","","Christian","","","","","","","","","","","","","","","","","","Eisenstadt","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/christian.ries","","Erster Ruster Männergesangverein; Abgeordneter zum Nationalrat; Mitglied des Gemeinderates","","","","","","","https://www.facebook.com/christian.ries.94; https://www.facebook.com/Christian-Ries-1768301516542163/; https://www.instagram.com/christian__ries/","",""
"entity:d1a8e836f6fecfc8c732b26b7023dca029d70d92","LegalEntity;Thing;Person","Erwin Dirnberger","Erwin Dirnberger","erwin.dirnberger@stvp.at","Dirnberger","","1957-07-17","","","","","","at","","","","","","Erwin","","","","","","","","","","","","","","","","","","Sankt Johann ob Hallersdorf","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/erwin.dirnberger","","Gemeinde St. Johann-Köppling Orts- und Infrastrukturentwicklungs-KG; Abgeordneter zum Landtag; Industrie- und Gewerbepark Mittleres Kainachtal GmbH; ""Steirische Milchstraße""; ""Landesverband Steirische Wasser-Rettung (SWR-Steiermark)"", kurz ""Landesverband WR-STEIERMARK""; Wirtschaftsoffensive (WOF); Landentwicklung Steiermark; ""LEADER - Aktionsgruppe Lipizzanerheimat""; Bürgermeister; Gemeindebund Steiermark - Service GmbH; Österreichischer Kameradschaftsbund Ortsverband St.Johann ob Hohenburg","","","","","","","","",""
"entity:d26ccefed7af02f952368ed58554ca8f2aec364c","LegalEntity;Thing;Person","Martina Kaufmann","Martina Kaufmann","mail@martina-kaufmann.at","Kaufmann","","1986-01-07","","","","","","at","","","","","","Martina","","","","","","","","","","","","","","","","","","Graz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/martina.kaufmann","","Holzcluster Steiermark GmbH; Gesellschaft für Schulpolitik; Abgeordnete zum Nationalrat; ITG Informationstechnik Graz GmbH; YourSolution GmbH; Tapezierer Kaufmann GmbH","","","","","","","https://www.xing.com/profile/Martina_Kaufmann9/cv; https://www.instagram.com/martina_kaufmann_graz/; https://www.facebook.com/martinakaufmanngraz; https://twitter.com/martinakaufmann","",""
"entity:d2964fcdcd22f10c30d02aeeafd0cb9b3b25866e","LegalEntity;Thing;Person","Franz Fartek","Franz Fartek","franz.fartek@fehring.gv.at","Fartek","","1966-05-14","","","","","","at","","","","","","Franz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/franz.fartek","","Raiffeisen Immobilienverwaltung Fehring GmbH; Vizebürgermeister; Abgeordneter zum Landtag; Agrarunion Südost eGen Lagerhaus & Co. KG; Landentwicklung Steiermark; ""Verein zur Förderung des Steirischen Vulkanlandes""; Agrarunion Südost eGen; Ortsteilbürgermeister","","","","","","","https://www.facebook.com/profile.php?id=100010498500630","",""
"entity:d2b7c32282cbf961efe52b5a25e2bd92710d6b51","LegalEntity;Thing;Person","Volker Reifenberger","Volker Reifenberger","volker.reifenberger@parlament.gv.at","Reifenberger","","1979-04-05","","","","","","at","","","","","","Volker","","","","","","","","","","","","","","","","","","Salzburg","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/volker.reifenberger","","Österreichischen Milizverband Salzburg (ÖMS); Corps Frankonia-Brünn zu Salzburg; Alte Gymnasialverbindung Rugia; Kulturverein Juvavum; ""Offiziersgesellschaft SALZBURG""; Kuratorium für die Umfassende Landesverteidigung; Akademisches Corps Teutonia zu Graz; Abgeordneter zum Nationalrat","","","Ing. Mag.","","","","https://www.instagram.com/volker_reifenberger/; https://www.xing.com/profile/Volker_Reifenberger/cv; https://www.facebook.com/ReifenbergerVolker/; https://www.facebook.com/volker.reifenberger; https://twitter.com/reifenbergerv","",""
"entity:d2c92666015e68cfeeaccaec6c53594e3c3325cb","LegalEntity;Thing;Person","Lukas Brandweiner","Lukas Brandweiner","lukas.brandweiner@parlament.gv.at","Brandweiner","","1989-05-28","","","","","","at","","","","","","Lukas","","","","","","","","","","","","","","","","","","Gmünd","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/Lukas.Brandweiner","","Jugendinfo Niederösterreich; Niederösterreichischer Fußball-Verband (NÖFV); Regionalverband Waldviertel; NÖ Betriebssportverband; Mitglied des Gemeinderates; Verein zur Umsetzung Waldviertelrelevanter Projekte, Kurzform: Projektverein Waldviertel; Abgeordneter zum Nationalrat; NÖ.Regional.GmbH","","","","","","","https://www.instagram.com/lukasbrandweiner/; https://www.facebook.com/lukas.brandweiner","",""
"entity:d318d249dae1cf533327d70f8adff7e27e5d851f","LegalEntity;Thing;Person","Bernadette Arnoldner","Bernadette Arnoldner","bernadette.arnoldner@wien.oevp.at","Arnoldner","","1978-02-01","","","","","","at","","","","","","Bernadette","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/bernadette.arnoldner","","Abgeordnete zum Wiener Landtag und Gemeinderat; Seminarhotel ""Springer Schlößl"" Betriebsgesellschaft mbH","","","Mag.a","","","","https://www.facebook.com/bernadettearnoldner/; https://twitter.com/barnoldner; https://www.instagram.com/bernadettearnoldner/; https://www.facebook.com/bernie.arn; https://www.linkedin.com/in/bernadette-arnoldner-bb3a0a83/","",""
"entity:d34b8079a54d0191ddb28eaad3825e044de14159","LegalEntity;Thing;Person","Peter Csar","Peter Csar","peter.csar@ooe.gv.at","Csar","","1961-03-17","","","","","","at","","","","","","Peter","","","","","","","","","","","","","","","","","","Wels","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/peter.csar","","Abgeordneter zum Landtag; Oberösterreichisches Hilfswerk Wels; Club Aktiv Unterstützungsverein der oö. Landesbediensteten; SPG WALTER Wels; Wir Landesbedienstete; Verein zur Förderung der öffentlich Bediensteten in Oberösterreich; Betriebssportverein Land Oberösterreich (BSV/Land OÖ); Mitglied des Gemeinderates; ZUKUNFTSFORUM WELS","","","Dr.","","","","https://www.instagram.com/petercsar/; https://www.linkedin.com/in/peter-csar-2762a773/; https://www.facebook.com/pcsar","",""
"entity:d452269742965eea31fe8fd1bc7917b9ce86f57e","LegalEntity;Thing;Person","Michael Seemayer","Michael Seemayer","michael.seemayer@proge.at","Seemayer","","1976-08-17","","","","","","at","","","","","","Michael","","","","","","","","","","","","","","","","","","Vöcklabruck","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/michael.seemayer","","VÖAFV Fischereiverein Arbeiterfischerverein Volksgartenstraße; Abgeordneter zum Nationalrat","","","","","","","https://www.facebook.com/michael.seemayer.50","",""
"entity:d47686e3eb7f3a92d80fc72ee0b5d9b412787443","LegalEntity;Thing;Person","Johannes Mezgolits","Johannes Mezgolits","johannes.mezgolits@oevpklub-bgld.at","Mezgolits","","1979-01-23","","","","","","at","","","","","","Johannes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/johannes.mezgolits","","Berufsförderungsinstitut (BFI) Burgenland; Abgeordneter zum Landtag; ""Ortsgruppe Donnerskirchen"" des Kriegsopfer- und Behindertenverbandes für Wien, Niederösterreich und Burgenland. Kurzbezeichnung KOBV - Der Behindertenverband OG Donnerskirchen; ""Ramsarreserve in Purbach am N.S. und Donnerskirchen""; ""Musikverein 1. Bgld. Trachtenkapelle Donnerskirchen""; ""KunstGenuss am Leithaberg""; Raiffeisenbank Neusiedlersee-Hügelland eGen; ""Regionalverband Neusiedler-See - Leithagebirge (Kirschblütenregion)""; Bürgermeister","","","","","","","https://www.instagram.com/johannesmezgolits; https://www.facebook.com/jonnymezgolits/; https://www.facebook.com/johannes.mezgolits","",""
"entity:d4a5b26d7c8f3945489330c5d561df7bfc23d889","LegalEntity;Thing;Person","Helena Kirchmayr","Helena Kirchmayr","helena.kirchmayr@ooevp.at","Kirchmayr","","1982-10-05","","","","","","at","","","","","","Helena","","","","","","","","","","","","","","","","","","Linz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/helena.kirchmayr","","Verein Hilfe für Kinder und Eltern; OÖ Kinderwelt, (kurz: OÖ Kiwe); Oberösterreichische Multiple-Sklerose-Gesellschaft; Abgeordnete zum Landtag; Ökosoziales Forum Oberösterreich; Academia Superior Gesellschaft für Zukunftsforschung","","","Mag.a","","","","https://www.facebook.com/kirchmayrhelena; https://www.facebook.com/helena.kirchmayr; https://www.instagram.com/helenakirchmayr/","",""
"entity:d4a80770c026f4eb34e356c958faae05f67b857f","LegalEntity;Thing;Person","Klaus Schneeberger","Klaus Schneeberger","klaus.schneeberger@noel.gv.at","Schneeberger","","1950-04-18","","","","","","at","","","","","","Klaus","","","","","","","","","","","","","","","","","","Lienz","","","","","","","","","","","https://www.meineabgeordneten.at/Abgeordnete/klaus.schneeberger","","Abgeordneter zum Landtag; Fachhochschule Wiener Neustadt GmbH; EBG MedAustron GmbH; Golfclub Föhrenwald, Wiener Neustadt; ecoplus. Niederösterreichs Wirtschaftsagentur GmbH; Golfclub Linsberg; Breitband Holding GmbH; Bürgermeister; Wiener Neustädter Vereinsakademie","","","Mag.","","","","https://www.facebook.com/klaus.schneeberger/","",""
