"id:ID",":LABEL","caption","name","incorporationDate","jurisdiction","registrationNumber","address","alephUrl","amount","amountEur","amountUsd","bikCode","bvdId","coatoCode","caemCode","capital","classification","country","mainCountry","currency","dunsCode","description","dissolutionDate","email","fssCode","fnsCode","icijId","idNumber","innCode","ipoCode","irsCode","jibCode","kppCode","keywords","legalForm","mbsCode","modifiedAt","notes","ogrnCode","okopfCode","okpoCode","oksmCode","okvedCode","opencorporatesUrl","alias","pfrNumber","phone","previousName","program","publisher","publisherUrl","retrievedAt","cikCode","swiftBic","sector","sourceUrl","status","summary","taxNumber","taxStatus","topics","vatCode","voenCode","weakAlias","website","wikidataId","wikipediaUrl","ibcRuc"
"entity:bd9893e2be343f1cd3d0053c8ca013803d02a8cc","Organization;Thing;Company;LegalEntity;Asset;Value","Argentinierstraße 11 GmbH","Argentinierstraße 11 GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=382767v","","",""
"entity:bd9ae2459d9abc3c9f6a33a8a2d11befdc49675a","Organization;Thing;Company;LegalEntity;Asset;Value","Goldbergquelle Fischzucht und Fischhandel GmbH","Goldbergquelle Fischzucht und Fischhandel GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bda4f742a594a229046ec4eee3799b97f98be706","Organization;Thing;Company;LegalEntity;Asset;Value","Steiermärkische Medizinarchiv GesmbH","Steiermärkische Medizinarchiv GesmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=221229m","","",""
"entity:bdc7128283468b81a31eceb28c79157a68edf682","Organization;Thing;Company;LegalEntity;Asset;Value","Alpine Equity Holding GmbH","Alpine Equity Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alpineequity.at/","","",""
"entity:bddd5383a6fb8e6c749da6c30f387ed845fe13b3","Organization;Thing;Company;LegalEntity;Asset;Value","Biomed Trainingszentrum GmbH","Biomed Trainingszentrum GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=462912d","","",""
"entity:bde7247fba1993f74f0a9b74dab5efa6fbd7cea8","Organization;Thing;Company;LegalEntity;Asset;Value","Josef Egger & Co Pflasterbau- und Erdbau GmbH","Josef Egger & Co Pflasterbau- und Erdbau GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.egger-josef.co.at/","","",""
"entity:be051c4eafc0d8d16cb5967d2c95c721e389259a","Organization;Thing;Company;LegalEntity;Asset;Value","Elektrizitätswerk Perg GmbH","Elektrizitätswerk Perg GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.ewerk-perg.at/","","",""
"entity:be17389667379d499d750857f06101785719fea3","Organization;Thing;Company;LegalEntity;Asset;Value","Beatrixgasse 11-17 GmbH","Beatrixgasse 11-17 GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=384399v","","",""
"entity:be5584b040b1a9243f956d2675bb10648c227716","Organization;Thing;Company;LegalEntity;Asset;Value","Wohnbau Burgenland GmbH","Wohnbau Burgenland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=306912t","","",""
"entity:be616d611787dade0dbb79d54dacedbfc484dbb8","Organization;Thing;Company;LegalEntity;Asset;Value","Messezentrum Salzburg GmbH","Messezentrum Salzburg GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:be8998c58f15be95d34a2ab29247b9e77b8867b8","Organization;Thing;Company;LegalEntity;Asset;Value","MR-Service Tirol registrierte Genossenschaft mit beschränkter Haftung","MR-Service Tirol registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:beaf29a9a4d3904d1faa5dec4e35297e422b6262","Organization;Thing;Company;LegalEntity;Asset;Value","NÖ BAWU - Niederösterreichische Beteiligungsgesellschaft für Abfallwirtschaft und Umweltschutz Ges.m.b.H.","NÖ BAWU - Niederösterreichische Beteiligungsgesellschaft für Abfallwirtschaft und Umweltschutz Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bawu.at/","","",""
"entity:beb197c6a8bc696a0d9a2cfb6b21573fc8d7d2b2","Organization;Thing;Company;LegalEntity;Asset;Value","PSA Payment Services Austria GmbH","PSA Payment Services Austria GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=370048p","","",""
"entity:beb1db6688712b00c66f674f59e116bef7c924cb","Organization;Thing;Company;LegalEntity;Asset;Value","Bad Tatzmannsdorf Sport- und Freizeitinfrastruktur GmbH","Bad Tatzmannsdorf Sport- und Freizeitinfrastruktur GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=292979b","","",""
"entity:bed6e6323cc5bb7437a0f442d6e6512fc1b53860","Organization;Thing;Company;LegalEntity;Asset;Value","eRWe Consulting KG","eRWe Consulting KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:beeebcd4174a58b4fb5255c7a6e96262a9378627","Organization;Thing;Company;LegalEntity;Asset;Value","VMC Vertrieb-Marketing-Consulting GmbH in Liquidation","VMC Vertrieb-Marketing-Consulting GmbH in Liquidation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bf07aafc75d928f82f42bf8e2a1eda9d812acbe2","Organization;Thing;Company;LegalEntity;Asset;Value","Oberösterreichische Landesbank Aktiengesellschaft","Oberösterreichische Landesbank Aktiengesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=157656y","","",""
"entity:bf27a605539aa18f0ecc80d20a88430b5007122b","Organization;Thing;Company;LegalEntity;Asset;Value","TIWAG-Next Energy Solutions GmbH","TIWAG-Next Energy Solutions GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=195282f","","",""
"entity:bf31271af85e96427728a19747a2ae7e66d6f4ed","Organization;Thing;Company;LegalEntity;Asset;Value","BWSt Gemeinnützige Wohn- und Siedlungsgesellschaft Bauen und Wohnen Steiermark Ges.m.b.H.","BWSt Gemeinnützige Wohn- und Siedlungsgesellschaft Bauen und Wohnen Steiermark Ges.m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.bwst.at/","","",""
"entity:bf352378d2bf0cab8c10e1298ee5879067a8a0c2","Organization;Thing;Company;LegalEntity;Asset;Value","Bühnen Graz GmbH","Bühnen Graz GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.theaterholding.at/","","",""
"entity:bf4dcf6e8a0a6626fdf05fa89c0aaffdb67bafd0","Organization;Thing;Company;LegalEntity;Asset;Value","Anzengruber Invest GmbH","Anzengruber Invest GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=113208h","","",""
"entity:bf4eb05c79742b9c7d33b55ec9c39690510207b0","Organization;Thing;Company;LegalEntity;Asset;Value","Musik und Kunst Privatuniversität der Stadt Wien GmbH","Musik und Kunst Privatuniversität der Stadt Wien GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=244631b","","",""
"entity:bf4f2325340017a43dbeeaf61fb2f50d97b4ddb9","Organization;Thing;Company;LegalEntity;Asset;Value","LIMOX GmbH in Liqu.","LIMOX GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bf536b894746be3140f3e7a5c1bfbdd8757fb3f7","Organization;Thing;Company;LegalEntity;Asset;Value","DEBA Immoinvest GmbH","DEBA Immoinvest GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=442593y","","",""
"entity:bf56f6944815ce582456f6f59677b05608e78544","Organization;Thing;Company;LegalEntity;Asset;Value","JuiceFactory - JuiceBars GmbH","JuiceFactory - JuiceBars GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.juicefactory.at/","","",""
"entity:bf6ecf354d4a52c75b596094051802813718976e","Organization;Thing;Company;LegalEntity;Asset;Value","UNIQA Insurance Group AG","UNIQA Insurance Group AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bf9797023677d1da9513c3eb59577f92d496d39c","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinde Lang Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft","Gemeinde Lang Orts- und Infrastrukturentwicklungs-Kommanditgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bf9e24695077e91b962fa0ff6401366253c8fd67","Organization;Thing;Company;LegalEntity;Asset;Value","WOFIN Wohnungsfinanzierungs GmbH","WOFIN Wohnungsfinanzierungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=375315i","","",""
"entity:bfa9a5ff1e50b47e3ab6c53b6a58ce3ce1f4b7e1","Organization;Thing;Company;LegalEntity;Asset;Value","VIENNA ENERGY TERMÉSZETI ERÖ KFT","VIENNA ENERGY TERMÉSZETI ERÖ KFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:bfbc4a250f9250cbc9a28ed3f785823850f03e98","Organization;Thing;Company;LegalEntity;Asset;Value","VAMED-Krankenhausmanagement und Projekt GmbH","VAMED-Krankenhausmanagement und Projekt GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=470980v","","",""
"entity:bfc03b08e1e194b1f19921a8bb94ec1af76c2f62","Organization;Thing;Company;LegalEntity;Asset;Value","TFZ Technologie- und Forschungszentrum Seibersdorf GmbH","TFZ Technologie- und Forschungszentrum Seibersdorf GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=443434i","","",""
"entity:bfcc6599b66cb38cd0568c9a886126dbe16e2ae2","Organization;Thing;Company;LegalEntity;Asset;Value","Aspern J6 Projektentwicklungs GmbH","Aspern J6 Projektentwicklungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=537801i","","",""
"entity:bfcd2dd8b81966a1153a9f73bb48a56e42d1a038","Organization;Thing;Company;LegalEntity;Asset;Value","TWP Holding GmbH","TWP Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c0291867d5259aacda9e67724a93c12f74f9f1b0","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinschaftskraftwerk Inn GmbH","Gemeinschaftskraftwerk Inn GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=277806p","","",""
"entity:c056ae294d9788f40044c7cd64fcdf336cc3bd93","Organization;Thing;Company;LegalEntity;Asset;Value","Stanek - Persönlichkeitstraining-OG","Stanek - Persönlichkeitstraining-OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.stanek-training.at/","","",""
"entity:c066ad17c3eef2b40edaa7ae6bf39713d888db76","Organization;Thing;Company;LegalEntity;Asset;Value","Gemeinnützige Bau-, Wohnungs- und Siedlungsgenossenschaft ""Vindobona"" registrierte Genossenschaft mit beschränkter Haftung","Gemeinnützige Bau-, Wohnungs- und Siedlungsgenossenschaft ""Vindobona"" registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://members.aon.at/vindobdo/","","",""
"entity:c06e11092c7a0821d53554a3e8f6087e293b2c2c","Organization;Thing;Company;LegalEntity;Asset;Value","Post 104 Beteiligungs GmbH","Post 104 Beteiligungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=370020y","","",""
"entity:c0878f4a5cd24ce1092ff40513f65f93c36eb27c","Organization;Thing;Company;LegalEntity;Asset;Value","BIG Finanzdienstleistungen GmbH","BIG Finanzdienstleistungen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c0a437b8bcb11fe9d8e8e7e39b88ca23bfb041a2","Organization;Thing;Company;LegalEntity;Asset;Value","Tiroler Soziale Dienste GmbH","Tiroler Soziale Dienste GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tsd.gv.at/","","",""
"entity:c0b8888d1ef9858645587c8ab30ce6ca1233a797","Organization;Thing;Company;LegalEntity;Asset;Value","Salzburger Arbeitsstiftung für Gesundheits- und Pflegeberufe gGmbH","Salzburger Arbeitsstiftung für Gesundheits- und Pflegeberufe gGmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=526022m","","",""
"entity:c0d35e12ecd861245e20afad836b365372346f2d","Organization;Thing;Company;LegalEntity;Asset;Value","Specchio GmbH","Specchio GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c0ef3a52a374f20dfbd68c103f42d7239c1a5415","Organization;Thing;Company;LegalEntity;Asset;Value","Erste burgenländische gemeinnützige Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung","Erste burgenländische gemeinnützige Siedlungsgenossenschaft registrierte Genossenschaft mit beschränkter Haftung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ebsg.at/","","",""
"entity:c119ccda5675c4b2eb631822749aacb330d361d6","Organization;Thing;Company;LegalEntity;Asset;Value","GVPV OG","GVPV OG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c119e1a5a05dae4dc353dbd4c7c10f2102e2afd0","Organization;Thing;Company;LegalEntity;Asset;Value","Schloss Biedermannsdorf Projektentwicklungsgesellschaft m.b.H.","Schloss Biedermannsdorf Projektentwicklungsgesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=458579g","","",""
"entity:c11aa9d5f88a3a8cf9a812e4d4be65009290fb57","Organization;Thing;Company;LegalEntity;Asset;Value","Acutus Consulting e.U.","Acutus Consulting e.U.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c125d472b6330407eda6a90604b82c15104751a6","Organization;Thing;Company;LegalEntity;Asset;Value","CPA Steuerberater Feldkirchen GmbH","CPA Steuerberater Feldkirchen GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.cpa-steuerberater.at/","","",""
"entity:c14d20ba1a749b32ee62c43300f4ff7fe40bb25b","Organization;Thing;Company;LegalEntity;Asset;Value","Weltnaturerbezentrum Haus der Wildnis Grundstücksverwaltungs Gesellschaft mbH","Weltnaturerbezentrum Haus der Wildnis Grundstücksverwaltungs Gesellschaft mbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=502979a","","",""
"entity:c187669857153013e85ebe2f1e6525dcedab6d89","Organization;Thing;Company;LegalEntity;Asset;Value","""W 3"" Verlagsgesellschaft m.b.H. & Co Verlag KG","""W 3"" Verlagsgesellschaft m.b.H. & Co Verlag KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=148283p","","",""
"entity:c18d386f0308a20c7fa801a0dd00cec62be4eeee","Organization;Thing;Company;LegalEntity;Asset;Value","WörglerWasserWelt GmbH","WörglerWasserWelt GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=173646m","","",""
"entity:c18f8cef81e79bfc9532d39cf57b2664eefb23c7","Organization;Thing;Company;LegalEntity;Asset;Value","Sport Management International GmbH in Liqu.","Sport Management International GmbH in Liqu.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=190460p","","",""
"entity:c19dc5dd506a86fb096df184733bbb02d9799aad","Organization;Thing;Company;LegalEntity;Asset;Value","Hilfswerk International GmbH","Hilfswerk International GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=489944g","","",""
"entity:c1b5b3d8aec0fe6b17c6499296b80aa55356e5f4","Organization;Thing;Company;LegalEntity;Asset;Value","Digital Findet Stadt GmbH","Digital Findet Stadt GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=537628f","","",""
"entity:c1ca50442551a0fa55e62e1c0aa540e31c7460df","Organization;Thing;Company;LegalEntity;Asset;Value","ZEMKA - Zentrale Müllklärschlammverwertungsanlagen Gesellschaft m.b.H.","ZEMKA - Zentrale Müllklärschlammverwertungsanlagen Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.zemka.at/","","",""
"entity:c20ae336fa698d6fd1b574699d584bfe4fd749b5","Organization;Thing;Company;LegalEntity;Asset;Value","DHK - Management Gesellschaft m.b.H.","DHK - Management Gesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=342487h","","",""
"entity:c224fb2d44c4eb0734ae249f007d1b2cc0f8308a","Organization;Thing;Company;LegalEntity;Asset;Value","HH Hotel Immobilien GmbH & Co KG","HH Hotel Immobilien GmbH & Co KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=464848a","","",""
"entity:c254b85670a2ac36e3986907a8e3b1eb18e4eb5c","Organization;Thing;Company;LegalEntity;Asset;Value","Nuclear Engineering Seibersdorf GmbH","Nuclear Engineering Seibersdorf GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=234509t","","",""
"entity:c2747445deb2f800ffebedc05887b6f568b2d3c2","Organization;Thing;Company;LegalEntity;Asset;Value","Tatschl Holding GmbH","Tatschl Holding GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c2950530592db152ca34b693654efef6b4701212","Organization;Thing;Company;LegalEntity;Asset;Value","ÖWGES Gemeinnützige Wohnbaugesellschaft m.b.H.","ÖWGES Gemeinnützige Wohnbaugesellschaft m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=057140f","","",""
"entity:c29de5a57232cca89c1bd0d0f26177beefdfe109","Organization;Thing;Company;LegalEntity;Asset;Value","Artichoke Computing GmbH","Artichoke Computing GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c2aa2a7f3a66760bcd44fc0e9f84585b8db47e33","Organization;Thing;Company;LegalEntity;Asset;Value","Hofer Kommanditgesellschaft","Hofer Kommanditgesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.hofer.at/","","",""
"entity:c2b0ca16acf5fd6a54acb6cbeae9a2ed503a00df","Organization;Thing;Company;LegalEntity;Asset;Value","VORARLBERGER LANDES-VERSICHERUNG V.a.G.","VORARLBERGER LANDES-VERSICHERUNG V.a.G.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vlv.at/","","",""
"entity:c2c2b48bfd162d20d51e5b2b64034b3e64594644","Organization;Thing;Company;LegalEntity;Asset;Value","Saatbau Linz Deutschland GmbH","Saatbau Linz Deutschland GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c2d64c9e7b0f887c013df20618fcdb3668ceac97","Organization;Thing;Company;LegalEntity;Asset;Value","TIWAG-Tiroler Wasserkraft AG","TIWAG-Tiroler Wasserkraft AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.tiwag.at/","","",""
"entity:c2ec265420e9772e2acfd5bd40eed47b70760fd9","Organization;Thing;Company;LegalEntity;Asset;Value","Carport Parkmanagement GmbH","Carport Parkmanagement GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=199272y","","",""
"entity:c2ed0868d960d4670f35fffc89fc99d7f1461412","Organization;Thing;Company;LegalEntity;Asset;Value","Rottenmanner Siedlungsgenossenschaft gemeinnützige eGen m.b.H.","Rottenmanner Siedlungsgenossenschaft gemeinnützige eGen m.b.H.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c2ef82b5b64f3db2014ac1eab591d9bbe0868944","Organization;Thing;Company;LegalEntity;Asset;Value","Oberösterreichische Wechselseitige Versicherung Vermögensverwaltung","Oberösterreichische Wechselseitige Versicherung Vermögensverwaltung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:c2f6316140e2b47be815ac4d3c86e4327a1e17cf","Organization;Thing;Company;LegalEntity;Asset;Value","TIWAG Beteiligungs GmbH","TIWAG Beteiligungs GmbH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.firmenbuchgrundbuch.at/fbgb/easy/fb/documents?affiliate=10&inputCommercialRegisterNumber=238803g","","",""
