"id:ID",":LABEL","caption","name","country","legalForm","status","address","alephUrl","bvdId","classification","mainCountry","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","modifiedAt","notes","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:e0829ccb1373755829633ecb7b38b7e8e8aeb1ec","Thing;LegalEntity;Organization","Regionalentwicklungsverein Aichfeld Murboden","Regionalentwicklungsverein Aichfeld Murboden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steirische-regionen-fuer-alle.at/","",""
"entity:e08a90fb394f20d41e1eccbdc5e09dc2f50dd402","Thing;LegalEntity;Organization","Akademisches Forum für Außenpolitik - Salzburg (Hochschulliga für die Vereinten Nationen)","Akademisches Forum für Außenpolitik - Salzburg (Hochschulliga für die Vereinten Nationen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e0a0649529f1cdc43b26c227d7504e060950674a","Thing;LegalEntity;Organization","Sportclub Raika Kappel am Krappfeld","Sportclub Raika Kappel am Krappfeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/SCRaikaKappel/News/","",""
"entity:e0afbd341444ac448e4f4bd91a7fb8e40d21441d","Thing;LegalEntity;Organization","Sozialwerk der younion _ Die Daseinsgewerkschaft - Landesgruppe Oberösterreich (kurz: Sozialwerk younion OÖ)","Sozialwerk der younion _ Die Daseinsgewerkschaft - Landesgruppe Oberösterreich (kurz: Sozialwerk younion OÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e0b132ecb526b838ce31b4ff3822384f20d8594c","Thing;LegalEntity;Organization","Fußballclub Klosterneuburg","Fußballclub Klosterneuburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://fc-ok.at/","",""
"entity:e0d51dcab219904df8d563723a5ddb9cc3e8befd","Thing;LegalEntity;Organization","Soroptimist International Wörthersee-Pörtschach","Soroptimist International Wörthersee-Pörtschach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://soroptimist-woerthersee.at/","",""
"entity:e0e1ff11ed41577edc2fb0090968498b4fe8e5c9","Thing;LegalEntity;Organization","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Kärnten (ASKÖ Kärnten)","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Kärnten (ASKÖ Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.askoe-kaernten.at/de","",""
"entity:e0eb4582365540df68bb2235a0859a8f1673692c","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Ortsgruppe Maria Gail","Österreichische Kinderfreunde, Ortsgruppe Maria Gail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e13c5535a52eaa05241dd05327f93353f3411f09","Thing;LegalEntity;Organization","Niederösterreichischer Fußball-Verband (NÖFV)","Niederösterreichischer Fußball-Verband (NÖFV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noefv.at/","",""
"entity:e16061588539a4a9ecc5d11716e2d7a7c225f432","Thing;LegalEntity;Organization","Verein zur Förderung unternehmerischer Kooperation und Innovation im Weinviertel","Verein zur Förderung unternehmerischer Kooperation und Innovation im Weinviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e16d3a27ccc60678acf42977616b593f2a1ed5a4","Thing;LegalEntity;Organization","SC TEAM WIENER LINIEN","SC TEAM WIENER LINIEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.team-wienerlinien.at/","",""
"entity:e17c45b509c92bdea1e0bb06c634e3831c889d9c","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz - Freiwillige Rettung Innsbruck","Österreichisches Rotes Kreuz - Freiwillige Rettung Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e1a2afcad27f08a9d5e3e8a5726d57873180bbf9","Thing;LegalEntity;Organization","Belvedere Bridge Club, kurz ""BBC""","Belvedere Bridge Club, kurz ""BBC""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.belvederebridgeclub.at/","",""
"entity:e1abaf86077f1608b5cb334cccabc050f5838905","Thing;LegalEntity;Organization","Verschönerungsverein für Dorferneuerung und zur Förderung von Kultur, Geselligkeit, Ortsgestaltung und Fremdenverkehr Kleingöpfritz","Verschönerungsverein für Dorferneuerung und zur Förderung von Kultur, Geselligkeit, Ortsgestaltung und Fremdenverkehr Kleingöpfritz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e1c459e231ddbe871a43503fea9c19417af42176","Thing;LegalEntity;Organization","Bezirkszweigverein Währing der Mietervereinigung Österreichs","Bezirkszweigverein Währing der Mietervereinigung Österreichs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e20dcdf4af9ff76495caf6defbc85a91910e1ae6","Thing;LegalEntity;Organization","Fachstelle für Suchtprävention NÖ","Fachstelle für Suchtprävention NÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.suchtpraevention-noe.at/","",""
"entity:e210c67e67de52955e0df973fa066530aee52ec5","Thing;LegalEntity;Organization","Universitäts-Sängerschaft ""Barden zu Wien""","Universitäts-Sängerschaft ""Barden zu Wien""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.barden.at/","",""
"entity:e22ae166b7ddf33a48ea5c7d3044ab901dfa6572","Thing;LegalEntity;Organization","EXIT-sozial, Verein für psychosoziale Dienste","EXIT-sozial, Verein für psychosoziale Dienste","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.exitsozial.at/","",""
"entity:e24b0cf71145a07e5b50531a303c6a5bb601ccc3","Thing;LegalEntity;Organization","Ring Österreichischer Bildungswerke","Ring Österreichischer Bildungswerke","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e2685b6f26c5d5252c578c77f740bd761f799982","Thing;LegalEntity;Organization","CEG - Center of Excellence for Geothermal and Deep Water Ressources - Verein zur Forschung und Nutzung von Geothermie und Tiefenwässern","CEG - Center of Excellence for Geothermal and Deep Water Ressources - Verein zur Forschung und Nutzung von Geothermie und Tiefenwässern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e2e4984c5e0a4de19f7c45411e44915823d6e68a","Thing;LegalEntity;Organization","Die Österreichische Bernsteinstraße - Verein zur Förderung der kulturtouristischen Entwicklung entlang der Bernsteinstraße","Die Österreichische Bernsteinstraße - Verein zur Förderung der kulturtouristischen Entwicklung entlang der Bernsteinstraße","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bernsteinstrasse.net/","",""
"entity:e30029fcb127952c5ae5f09c80c0a14f089bfa5b","Thing;LegalEntity;Organization","ega Verein zur Unterstützung von Frauen in Bildung, Kultur und Politik","ega Verein zur Unterstützung von Frauen in Bildung, Kultur und Politik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.ega.or.at/","",""
"entity:e3aa9aea09bee3b431463adbb740c583e776f526","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Vorarlberg","Österreichisches Rotes Kreuz, Landesverband Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.roteskreuz.at/vorarlberg","",""
"entity:e3b9ed83360b66864def33e6dfb114fa4e90f5bc","Thing;LegalEntity;Organization","Wiener Psychoanalytische Vereinigung","Wiener Psychoanalytische Vereinigung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wpv.at/","",""
"entity:e4256599e3e5a4271ebd2df1b3ef66852f3b132d","Thing;LegalEntity;Organization","Verein der Polytechnischen Schulen Burgenlands","Verein der Polytechnischen Schulen Burgenlands","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e42ae9b2c13347c89ac0921c09bc12a8a46512fe","Thing;LegalEntity;Organization","Forum Wienerwald","Forum Wienerwald","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e4c6b1d3722c2d010e8a3c7e05707a49191b9133","Thing;LegalEntity;Organization","Verein zur Förderung des Regional-Innovations-Zentrum NÖ-Süd (RIZ Förderverein)","Verein zur Förderung des Regional-Innovations-Zentrum NÖ-Süd (RIZ Förderverein)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e4d36f0d38d0c41751c99ebeac4c4973930f2645","Thing;LegalEntity;Organization","Österreichisches Rotes Kreuz, Landesverband Tirol, Bezirksstelle Telfs","Österreichisches Rotes Kreuz, Landesverband Tirol, Bezirksstelle Telfs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.roteskreuz.at/tirol/dienststellen/telfs/rettungsdienst/nef-telfs/","",""
"entity:e511a338bacfa21a514869a4c81e6c61e88a9378","Thing;LegalEntity;Organization","Round Table 31 Ried","Round Table 31 Ried","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.rt31-ried.at/","",""
"entity:e52730f0b2a98b3b2dc1059a99e8ce857554bc2d","Thing;LegalEntity;Organization","Kulturverein Klein St. Paul Wieting","Kulturverein Klein St. Paul Wieting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e52d3003bbe7438d20ea76ad9843c7d5802abd56","Thing;LegalEntity;Organization","Burgenländischer Basketball Verband (BBV)","Burgenländischer Basketball Verband (BBV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e565759bab8362cfe39c79bd839ac6e96edec482","Thing;LegalEntity;Organization","Sparverein Grafendorf","Sparverein Grafendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e597a2bb0c5af509e20d3d7568c9301372fab43a","Thing;LegalEntity;Organization","Jugend am Werk - Berufsausbildung für Jugendliche, Begleitung behinderter Menschen","Jugend am Werk - Berufsausbildung für Jugendliche, Begleitung behinderter Menschen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e5d769fd9b16a0d9d98058c401ad55b4fd9a952d","Thing;LegalEntity;Organization","Kulturring Favoriten","Kulturring Favoriten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://kulturring.at/","",""
"entity:e5f6cbba50d03ac281d84578664dd22d9b252d1b","Thing;LegalEntity;Organization","Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien","Gesellschaft zur Förderung des Forschungsinstitutes für Wildtierkunde und Ökologie der Veterinärmedizinischen Universität Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.vetmeduni.ac.at/fiwi/","",""
"entity:e6ab1754a5519187998fe57bfa74e16b0cdbe45a","Thing;LegalEntity;Organization","Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf","Verein der Absolventen des Bundesgymnasiums und Bundesrealgymnasiums Perchtoldsdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.absolventen-perchtoldsdorf.at/","",""
"entity:e6ee8de112d3d44822e2d7fc09c964ca8b36ecb9","Thing;LegalEntity;Organization","Forum Wien - Wirtschaftsgespräche. Verein zur Förderung der Kommunikation in der Wirtschaft","Forum Wien - Wirtschaftsgespräche. Verein zur Förderung der Kommunikation in der Wirtschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.forum-wien.at/de/forum-wien","",""
"entity:e740eef83632c6d304ecab8fd1e574666282fc70","Thing;LegalEntity;Organization","Event - Kultur - Ternitz","Event - Kultur - Ternitz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.event-kultur-ternitz.at/","",""
"entity:e7598e6dd6e89cdb946a82eeb45e63197e5d3256","Thing;LegalEntity;Organization","Transitforum Austria-Tirol, Verein zum Schutz des Lebensraumes in der Alpenregion","Transitforum Austria-Tirol, Verein zum Schutz des Lebensraumes in der Alpenregion","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.transitforum.at/","",""
"entity:e788d4f5fbc51a2edd3047313aa59ac1c7086c55","Thing;LegalEntity;Organization","Jazzorchester Vorarlberg (JOV)","Jazzorchester Vorarlberg (JOV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.jov.at/","",""
"entity:e7925722fdb56df4e244a9d174cfeddf8cb175f7","Thing;LegalEntity;Organization","Tiroler Kameradschaftsbund","Tiroler Kameradschaftsbund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.tiroler-kameradschaftsbund.at/index.html","",""
"entity:e79d50c91b98bb393e33f8bb6d361f1425f4779a","Thing;LegalEntity;Organization","Das Österreichische Jungvolk - Österreichische Kinderwelt, Landesgruppe NÖ","Das Österreichische Jungvolk - Österreichische Kinderwelt, Landesgruppe NÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e7e395dd9d33df4aa185e9e8aa276c21565f7d90","Thing;LegalEntity;Organization","Pro Landwirtschaft","Pro Landwirtschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e7ed2757eaa5b38f9fa47f8b002834704ab0d5ec","Thing;LegalEntity;Organization","Österreichische Kinderfreunde helfen","Österreichische Kinderfreunde helfen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e8096de33ea75c86c56c654809ee6b0a8875b34b","Thing;LegalEntity;Organization","Gesellschaft der Freunde der bildenden Künste (Kunstfreunde)","Gesellschaft der Freunde der bildenden Künste (Kunstfreunde)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e81fbb69c0e486f9e4dee7beacb702df3fd992e8","Thing;LegalEntity;Organization","ÖSTERREICHISCH - ALBANISCHE GESELLSCHAFT","ÖSTERREICHISCH - ALBANISCHE GESELLSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e82b3487094b9215fabcda210d4fbe128ff3cf48","Thing;LegalEntity;Organization","Klub Öffentlicher Dienst, Kurzbezeichnung: KÖD","Klub Öffentlicher Dienst, Kurzbezeichnung: KÖD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e8316d43a81b704372468c0785cc6cdf24d1d54a","Thing;LegalEntity;Organization","Volkshilfe Niederösterreich","Volkshilfe Niederösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe-volkshilfe.at/","",""
"entity:e838f5bcde632709d3125affff25be9c0c3d9be4","Thing;LegalEntity;Organization","FC Bayern München Fanclub - VINUM Red White Oggau","FC Bayern München Fanclub - VINUM Red White Oggau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e8508f49a36999b5cd63529627294233c6790e64","Thing;LegalEntity;Organization","Österreichischer Bergrettungsdienst Land Tirol","Österreichischer Bergrettungsdienst Land Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://bergrettung.tirol/php/portal.php","",""
"entity:e8c285cc5cbefa033050f54c4ce30c5b3be5dd42","Thing;LegalEntity;Organization","Salzburger Dult","Salzburger Dult","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.dult.at/","",""
"entity:e8ee05a8e9a3f23f46d86735430968966d129955","Thing;LegalEntity;Organization","Verein für Tourismus und Freizeit Bludenz","Verein für Tourismus und Freizeit Bludenz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e8f43f33efe23046c9b64ec7e0f9ef2c8cae6071","Thing;LegalEntity;Organization","Akademisches Forum für Außenpolitik - Österreich (Hochschulliga für die Vereinten Nationen)","Akademisches Forum für Außenpolitik - Österreich (Hochschulliga für die Vereinten Nationen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.afa.at/","",""
"entity:e8fc5f4a3d226f2f8eb44f164384a4af560d6147","Thing;LegalEntity;Organization","Österreichische Urania für Steiermark","Österreichische Urania für Steiermark","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.urania.at/","",""
"entity:e911c153858c812a87445a62cf0b287a294d7c24","Thing;LegalEntity;Organization","Wirtschaftsoffensive (WOF)","Wirtschaftsoffensive (WOF)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e9208c05c9bb50e789dc5664bf37fb247f3cc82e","Thing;LegalEntity;Organization","Landesverband Steirische Wasser-Rettung (SWR-Steiermark)"", kurz ""Landesverband WR-STEIERMARK","Landesverband Steirische Wasser-Rettung (SWR-Steiermark)"", kurz ""Landesverband WR-STEIERMARK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e92fea58b734aceb687662df095507bf8579dc32","Thing;LegalEntity;Organization","ÖSTERREICHISCH-KASACHISCHE GESELLSCHAFT","ÖSTERREICHISCH-KASACHISCHE GESELLSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.oekg.eu/","",""
"entity:e96ae751e2b243dff759f3f8860de3c1d5503c65","Thing;LegalEntity;Organization","Austria - China Economy and Trade Association","Austria - China Economy and Trade Association","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e97e4ceda52e39c12897fc39a320fc43e38ea3f0","Thing;LegalEntity;Organization","Altherrenverband der Verbindung Pennalsängerschaft Waltharia zu Innsbruck","Altherrenverband der Verbindung Pennalsängerschaft Waltharia zu Innsbruck","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.waltharia.oepr.at/","",""
"entity:e9bfa07693ea19a9660ba22e1cd7c35a43db96d0","Thing;LegalEntity;Organization","Freunde des MILITÄRKOMMANDOS WIEN","Freunde des MILITÄRKOMMANDOS WIEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e9c9d24f09b620d8a7b6af478de481a6e99c609c","Thing;LegalEntity;Organization","Showplattlergruppe ""Weiiiber's""","Showplattlergruppe ""Weiiiber's""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e9e9ec473cd753aa2febc7231fd29e1a1f895617","Thing;LegalEntity;Organization","Institut für Gesellschaftspolitik - Vorarlberg","Institut für Gesellschaftspolitik - Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e9ed1d03ef421bba6f47a7eef120307063f85263","Thing;LegalEntity;Organization","ÖSTERREICHISCHER VERBAND GEMEINNÜTZIGER BAUVEREINIGUNGEN - REVISIONSVERBAND","ÖSTERREICHISCHER VERBAND GEMEINNÜTZIGER BAUVEREINIGUNGEN - REVISIONSVERBAND","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.gbv.at/","",""
"entity:ea6221bf07da371cdcb51cce6ca234aabecf76a3","Thing;LegalEntity;Organization","Waldviertler Eisenbahnmuseum Sigmundsherberg","Waldviertler Eisenbahnmuseum Sigmundsherberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.eisenbahnmuseum-waldviertel.at/","",""
"entity:eab895364cc6772e3b45962b691017fdd46b022a","Thing;LegalEntity;Organization","Verein der Freunde des Schlosses Stixenstein","Verein der Freunde des Schlosses Stixenstein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eaf4505471cc05673e8597b0045aa1f8409451da","Thing;LegalEntity;Organization","Wir Niederösterreicher in Wien","Wir Niederösterreicher in Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eb0b65eb0c6a2ea03599e719446dba02e38f03af","Thing;LegalEntity;Organization","Freunde der Wallfahrtskirche zum leidenden Heiland auf der Rast in der Dornau - Thenneberg an der Via Sacra","Freunde der Wallfahrtskirche zum leidenden Heiland auf der Rast in der Dornau - Thenneberg an der Via Sacra","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eb268ad43da9df993ef2723488a7425bb8a214f0","Thing;LegalEntity;Organization","Sport- und Freizeitverein des Kassenbades Alte Donau","Sport- und Freizeitverein des Kassenbades Alte Donau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eb36daebb6cda0ae2d846d562e35095fb8d3e00c","Thing;LegalEntity;Organization","Förderverein der Volkshochschule Wien-Nordwest, Alsergrund, Währing, Döbling","Förderverein der Volkshochschule Wien-Nordwest, Alsergrund, Währing, Döbling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eb5f54bb44f149b04dec2392123e584a87945f86","Thing;LegalEntity;Organization","FAB FLUGSPORT-ALLGEMEINE LUFTFAHRT BETRIEBSGEMEINSCHAFT","FAB FLUGSPORT-ALLGEMEINE LUFTFAHRT BETRIEBSGEMEINSCHAFT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eb71d44aa278648f14a29a68a034e3662cbe48b2","Thing;LegalEntity;Organization","Progressnetz - Netzwerk für regionale Entwicklung","Progressnetz - Netzwerk für regionale Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://projekt.progressnetz.at/","",""
"entity:eb7bdffbe39d2137ed03918d8337c47757864d5a","Thing;LegalEntity;Organization","Volkshilfe Mödling","Volkshilfe Mödling","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://moedling.noe-volkshilfe.at/","",""
"entity:eb8cbe09cf2fc0b0df2cc7957a01833ba0a23a52","Thing;LegalEntity;Organization","RETTET DAS KIND-Österreich","RETTET DAS KIND-Österreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.rettet-das-kind.at/","",""
"entity:ebbb91edc73344fae43e5c18492a783f1d2c79bb","Thing;LegalEntity;Organization","ÖKO Region Südliches Waldviertel","ÖKO Region Südliches Waldviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.swv.at/","",""
"entity:ebdb3350b57a77e63216870f2855705518e8269e","Thing;LegalEntity;Organization","Maschinenring Vorarlberg","Maschinenring Vorarlberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.maschinenring.at/vorarlberg","",""
"entity:ebe684a753c96dadecbdd43592c22f38828d979d","Thing;LegalEntity;Organization","WIR Wienerwald Initiativ Region","WIR Wienerwald Initiativ Region","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://de.wikipedia.org/wiki/Wienerwald_Initiativ_Region","",""
"entity:ec076e0040149f10289d9df552837daf8733f694","Thing;LegalEntity;Organization","Wiener Volksliedwerk","Wiener Volksliedwerk","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.wienervolksliedwerk.at/","",""
"entity:ec1d168443ff77d86b547fcae42d15d39b237c45","Thing;LegalEntity;Organization","Akademische Burschenschaft Markomania zu Linz","Akademische Burschenschaft Markomania zu Linz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ec2a3ee15d0ac1d1ffe046757621a976b742fcaa","Thing;LegalEntity;Organization","Vorarlberger Landesschwimmverband","Vorarlberger Landesschwimmverband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vorarlberger-landesschwimmverband.at/","",""
"entity:ec3585c66cc6d498ee1e6457c08399ae6aaea5d0","Thing;LegalEntity;Organization","Vorarlberger Handball-Verband","Vorarlberger Handball-Verband","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.vhv.at/","",""
"entity:ec9a156a38ce67ac92a31e6579df99b6d1649a4a","Thing;LegalEntity;Organization","Jagdgesellschaft Haimburg - Wandelitzen","Jagdgesellschaft Haimburg - Wandelitzen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:eca4c6505192123c0bc30224dd1b0424dca9c056","Thing;LegalEntity;Organization","""Pharma Akademie Österreich"" - Aus und Fortbildungsverein für Mitarbeiter in der Pharmaindustrie (PAÖ)","""Pharma Akademie Österreich"" - Aus und Fortbildungsverein für Mitarbeiter in der Pharmaindustrie (PAÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ecd8dbf9c1037d237fab8c48f70fa2e6ccd37158","Thing;LegalEntity;Organization","Kinderbetreuungsinitiative Montafon - KiMo","Kinderbetreuungsinitiative Montafon - KiMo","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ece34a7d3753a7b0da35d0607c46597a7c792622","Thing;LegalEntity;Organization","Kärntner Berufsförderungsinstitut","Kärntner Berufsförderungsinstitut","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.bfi-kaernten.or.at/","",""
"entity:ece8068b30d3d5fac3b48d849733c58e1874d6d2","Thing;LegalEntity;Organization","Suchthilfe Salzburg","Suchthilfe Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.suchthilfe-salzburg.at/","",""
"entity:ecfc2c8aba376a9acb75898a90d2f67bb39b1420","Thing;LegalEntity;Organization","Verein Katholische Privatschule zum heiligen Josef in Eberau - Josefinum Eberau","Verein Katholische Privatschule zum heiligen Josef in Eberau - Josefinum Eberau","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:ed533cfab761243152e8b623eea049db67767279","Thing;LegalEntity;Organization","Plattform für eine menschliche Asylpolitik","Plattform für eine menschliche Asylpolitik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://menschliche-asylpolitik.at/","",""
"entity:ed6bb765c18f9a702d0975f522a25150982c257d","Thing;LegalEntity;Organization","STEIRISCHE PFADFINDER UND PFADFINDERINNEN (StPP)","STEIRISCHE PFADFINDER UND PFADFINDERINNEN (StPP)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://steiermark.scout.at/","",""
"entity:edb0bca09140ab8dfbdd1dc24de78a12284fccf3","Thing;LegalEntity;Organization","Golfclub Föhrenwald, Wiener Neustadt","Golfclub Föhrenwald, Wiener Neustadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.gcf.at/","",""
