"id:ID",":LABEL","caption","name","country","legalForm","status","address","bvdId","classification","mainCountry","createdAt","dunsCode","description","dissolutionDate","email","icijId","idNumber","innCode","incorporationDate","jurisdiction","keywords","leiCode","modifiedAt","notes","ogrnCode","okpoCode","opencorporatesUrl","alias","phone","previousName","program","publisher","publisherUrl","registrationNumber","retrievedAt","swiftBic","sector","sourceUrl","summary","taxNumber","taxStatus","topics","vatCode","weakAlias","website","wikidataId","wikipediaUrl"
"entity:d72c468b94011893526af9a0a11c64ac7f1bcae7","Thing;LegalEntity;Organization","Frauen in Not","Frauen in Not","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d73316a8fd504be4f92c003e965dc35342412119","Thing;LegalEntity;Organization","Betriebssportgemeinschaft Blau Weiß - Landeskrankenhaus Klagenfurt","Betriebssportgemeinschaft Blau Weiß - Landeskrankenhaus Klagenfurt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.tenniskaernten.at/liga/vereine/verein/v/90716.html","",""
"entity:d7424e87513603f76ce00c83d66663bcbc1b91a1","Thing;LegalEntity;Organization","Witikobund Österreich, kurz: WBÖ","Witikobund Österreich, kurz: WBÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d750dbf59b4b03175717e132002f7f8d671cc970","Thing;LegalEntity;Organization","Gesellschaft für Politik und Wirtschaft im Bezirk Gänserndorf","Gesellschaft für Politik und Wirtschaft im Bezirk Gänserndorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d778efe185e8aef42f1138d94e1efa2e6eed7b01","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Landesorganisation Tirol","Österreichische Kinderfreunde, Landesorganisation Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d78d245c9f3f398ba7865c60d2f7f5cc8a0eb5a6","Thing;LegalEntity;Organization","FUTURE NETWORK -Gesellschaft zur Förderung der Vernetzung in der Informationstechnologie","FUTURE NETWORK -Gesellschaft zur Förderung der Vernetzung in der Informationstechnologie","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.future-network.at/","",""
"entity:d7e44dd4bd729f96905ee6461e0693b01b5edbc7","Thing;LegalEntity;Organization","Fischa-Mans-Friends","Fischa-Mans-Friends","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.facebook.com/fischamansfriends/","",""
"entity:d7fe39b757823e0ac41bb19cf8fba7f504e2d313","Thing;LegalEntity;Organization","Landesregierung Niederösterreich","Landesregierung Niederösterreich","at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noe.gv.at/","",""
"entity:d816a2b8c73c862e07e8591a2643010cdf485fe9","Thing;LegalEntity;Organization","Hemmaland Kärnten - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: Regionalverein Hemmaland)","Hemmaland Kärnten - Verein zur Förderung der Orts- und Regionalentwicklung (kurz: Regionalverein Hemmaland)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d821ecb1159cc5d1125f95bb2c3746b2cb0ecdfa","Thing;LegalEntity;Organization","Sale - Projektmanagement & Consulting - Verein zur Beratung und Unterstützung stellenloser Lehrer/innen und Akademiker/innen, kurz Sale","Sale - Projektmanagement & Consulting - Verein zur Beratung und Unterstützung stellenloser Lehrer/innen und Akademiker/innen, kurz Sale","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d82f6daf1558e097e654291c8dacab865f00c23b","Thing;LegalEntity;Organization","Österreichischer Kameradschaftsbund Ortsverband Mautern","Österreichischer Kameradschaftsbund Ortsverband Mautern","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.okb.at/st/ov-mautern/aktuelles.html","",""
"entity:d857247feb548a57cfe54f32173771ac71d4caaa","Thing;LegalEntity;Organization","Verein für Ökologie und Regionalentwicklung","Verein für Ökologie und Regionalentwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d89c3174748fe9648e4fb9213942d17ccf0731aa","Thing;LegalEntity;Organization","Verein Aktive Gemeinde (Verein aufgelöst)","Verein Aktive Gemeinde (Verein aufgelöst)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d8de93f326f50d35289f94e363ee67d0f445c493","Thing;LegalEntity;Organization","Kuratorium Polizeimusik Tirol","Kuratorium Polizeimusik Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.polizei.gv.at/tirol/lpd/polizeimusik/start.aspx","",""
"entity:d8e1e113a11ab975777d9db37a12d0c701958ffd","Thing;LegalEntity;Organization","ARBÖ Eisenstadt","ARBÖ Eisenstadt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.arboe.at/kontakt/standorte/burgenland/","",""
"entity:d8ea86f49e620fd720e044ba4791cfc60e045925","Thing;LegalEntity;Organization","Frauen helfen Frauen helfen","Frauen helfen Frauen helfen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://frauenhelfenfrauenhelfen.at/","",""
"entity:d8f4f6f94f60c5eca2eda645e6f4be5756f1d4e5","Thing;LegalEntity;Organization","Volksheim Gars am Kamp","Volksheim Gars am Kamp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d9080a551f0db6254318250011130112a40ff22c","Thing;LegalEntity;Organization","GEMEINSAM MEHR, Verein für eine ökologische, solidarische und demokratische Gesellschaft","GEMEINSAM MEHR, Verein für eine ökologische, solidarische und demokratische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://gemeinsam-mehr.at/","",""
"entity:d90985d4092c1457a263c37cd0e7bf7662f31ec3","Thing;LegalEntity;Organization","Koreandermander","Koreandermander","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d912dc96177405d0a2e0905955e589e36ed9032e","Thing;LegalEntity;Organization","Unser G'schäft in St. Peter","Unser G'schäft in St. Peter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d9248ab74a18ca49a551d94fbd22f0e8af307653","Thing;LegalEntity;Organization","Zentrum Aichholzgasse","Zentrum Aichholzgasse","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d931ef62735633421aee71236f31f93ac1be2e15","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Europapolitik (ÖGfE)","Österreichische Gesellschaft für Europapolitik (ÖGfE)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://oegfe.at/","",""
"entity:d94059f874f47ddae043ee51f64ca4b1d31cfe73","Thing;LegalEntity;Organization","Sozial- und Gesundheitssprengel Nußdorf-Debant und Umgebung","Sozial- und Gesundheitssprengel Nußdorf-Debant und Umgebung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d9493cff445cf4a66dddd734b16177097c91b47c","Thing;LegalEntity;Organization","Kulturverein Akademisches Gymnasium Linz","Kulturverein Akademisches Gymnasium Linz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d94b6a16270296cf7d912e743e8e82854f9d53ab","Thing;LegalEntity;Organization","Stadtforum (Kommunalpolitische Vereinigung für den städtischen Raum)","Stadtforum (Kommunalpolitische Vereinigung für den städtischen Raum)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.stadtforum.at/","",""
"entity:d962768d1b7a737fbf3b2ef03f07687bee4d4531","Thing;LegalEntity;Organization","Volkshilfe Mariahilf","Volkshilfe Mariahilf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d98c98c3ae9c5cfae67dc500c229ae0c6fcf226c","Thing;LegalEntity;Organization","Unterstützungsverein bei der Landespolizeidirektion Burgenland (UV-LPD B)","Unterstützungsverein bei der Landespolizeidirektion Burgenland (UV-LPD B)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:d9a0ad12cee30e5666b41b9f3d7e6dde003bcfe0","Thing;LegalEntity;Organization","Familienzentrum Grieskirchen","Familienzentrum Grieskirchen","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.familienzentrum.co.at/","",""
"entity:d9ac3ec5e7e4e1ef5dfc80eb65886b0eb865396f","Thing;LegalEntity;Organization","Reitverein Lilienhof","Reitverein Lilienhof","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.fair-reiten.at/","",""
"entity:d9dc6131896e0e3ebfbd1110616e4ae658e7e605","Thing;LegalEntity;Organization","Turner-Bergsteiger Wien","Turner-Bergsteiger Wien","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:da158223f65965e22dc856469ad1c3ca1975bb14","Thing;LegalEntity;Organization","KIRSCHBLÜTENLAUF VEREIN FÜR KARITATIVE VERANSTALTUNGEN","KIRSCHBLÜTENLAUF VEREIN FÜR KARITATIVE VERANSTALTUNGEN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kirschbluetenlauf.at/","",""
"entity:da33ccfcaec67109f15adafdcea8c023cfd45e92","Thing;LegalEntity;Organization","Mobile Jugend- und Gemeinwesenarbeit Innsbruck-Land-Ost","Mobile Jugend- und Gemeinwesenarbeit Innsbruck-Land-Ost","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://jugendarbeit-mobil.at/wp/","",""
"entity:dadb0dc6125029892a1198c2374f2ef8ff801cfc","Thing;LegalEntity;Organization","Region Großglockner/Mölltal - Oberdrautal","Region Großglockner/Mölltal - Oberdrautal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:db019d3225dc628791a3235ba73b966089c29e7f","Thing;LegalEntity;Organization","Verein zur Förderung der Freistädter Jugend","Verein zur Förderung der Freistädter Jugend","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.jugendherberge-freistadt.at/","",""
"entity:db16d19cdfbd66397fc47f9174fa4f3ac1d34158","Thing;LegalEntity;Organization","ASKÖ Club - Aktiv gesund","ASKÖ Club - Aktiv gesund","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:db21a28673a6be8a4d946a77c50f96e9b6c888fc","Thing;LegalEntity;Organization","Ideenwerkstatt WKNÖ","Ideenwerkstatt WKNÖ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:db3897c116db66417fda278f36d4270ae50bf125","Thing;LegalEntity;Organization","Verein zur Förderung der Regionalentwicklung im Marchfeld","Verein zur Förderung der Regionalentwicklung im Marchfeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:db7c024fac340bc1a7da0d6f54090ee761007c11","Thing;LegalEntity;Organization","Sportunion Hof","Sportunion Hof","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:db94c71566ddaa0360944ba6e3202d34321937d0","Thing;LegalEntity;Organization","Lehrerpartie Francisco-Josephinum","Lehrerpartie Francisco-Josephinum","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.josephinum.at/schule/info-service/musik/lehrerpartie.html","",""
"entity:dbee95efdf3259626b0b514a84799ab7fa8eb34a","Thing;LegalEntity;Organization","Trachtenmusikkapelle Neukirchen bei Lambach","Trachtenmusikkapelle Neukirchen bei Lambach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.musikneukirchen.at/","",""
"entity:dbfc365ec13da348126ef38d49816641a8c8a24a","Thing;LegalEntity;Organization","Landesgruppe Österreich der Internationalen Strafrechtsgesellschaft (AIDP)","Landesgruppe Österreich der Internationalen Strafrechtsgesellschaft (AIDP)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.aidp-austria.at/","",""
"entity:dbfea49e52ff2a861e4c975c9279c24adef5aa4a","Thing;LegalEntity;Organization","Verein zur Förderung des Ausbildungszentrums Niedernondorf","Verein zur Förderung des Ausbildungszentrums Niedernondorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dc2ce0afb6455aa8fe900e90d26a67b7fe0bc8de","Thing;LegalEntity;Organization","Kultur im Mittelpunkt, abgekürzt KIM","Kultur im Mittelpunkt, abgekürzt KIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kim-rohrbach.at/","",""
"entity:dc3e2d79708e1b815a77dc5fc59eda74f60f8ce7","Thing;LegalEntity;Organization","Sozial- und Gesundheitssprengel Lienz - Thurn","Sozial- und Gesundheitssprengel Lienz - Thurn","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dc41b81c31ad0a01c29c93ccc0c52824f63d6089","Thing;LegalEntity;Organization","EUROSOLAR AUSTRIA, Vereinigung für das solare Energiezeitalter","EUROSOLAR AUSTRIA, Vereinigung für das solare Energiezeitalter","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.eurosolar.at/","",""
"entity:dc4ea1575c57f5bfdf39b0419af84b326b8a33f6","Thing;LegalEntity;Organization","Österreichisch-Israelische Gesellschaft","Österreichisch-Israelische Gesellschaft","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.dachverband-pan.org/asien/israel/","",""
"entity:dc78f35547a83e243d041d365d0f37bdc51a0588","Thing;LegalEntity;Organization","Zentrum für Mediation und Gemeinwesenarbeit","Zentrum für Mediation und Gemeinwesenarbeit","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dc800f539cea7fbe52a46664f341c4151cb5063b","Thing;LegalEntity;Organization","Österreichischer Handballbund (ÖHB)","Österreichischer Handballbund (ÖHB)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.oehb.at/","",""
"entity:dcb1bbfa6eede864960ef31367f18a1295ffc35b","Thing;LegalEntity;Organization","KICKBOXUNION MILLSTÄTTERSEE","KICKBOXUNION MILLSTÄTTERSEE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kbu-millstaettersee.at/","",""
"entity:dcb8951041eabbd2b0801536d77c70b50dcadd0c","Thing;LegalEntity;Organization","TEAM FISH HUNTERS Uttendorf","TEAM FISH HUNTERS Uttendorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dd02b68cd6addb294a0d5f0f305543cb03b8a4fd","Thing;LegalEntity;Organization","Absolventenvereinigung des Albertus Magnus-Gymnasiums","Absolventenvereinigung des Albertus Magnus-Gymnasiums","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://absolventen.ams-wien.at/","",""
"entity:dd251c3ece33959d36a3e098ded2e8222057c2e7","Thing;LegalEntity;Organization","Land der tausend Hügel","Land der tausend Hügel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dd2b69fa25095a56b75de9d02d1be26c4b969847","Thing;LegalEntity;Organization","Förderverein ASO-SPZ Ybbs","Förderverein ASO-SPZ Ybbs","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dd4a7a6a6ab90b7dd5ce09533ae243140db1c37a","Thing;LegalEntity;Organization","LEADER Region Triestingtal","LEADER Region Triestingtal","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.triestingtal.at/","",""
"entity:dd50f3f10ee2a5fbe43598fe3e753e44a00c1541","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Kulturpolitik","Österreichische Gesellschaft für Kulturpolitik","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.kulturpolitik.at/","",""
"entity:dd79e6fb9c7322ee9cdf4596ffe4393de1749bb7","Thing;LegalEntity;Organization","Nova EUropa - Sammlungsbewegung für eine Europäische Republik, Nova EUropa - Rassemblement pour une République européenne, Nova EUropa - Raggruppamento per una Repubblica europea, Nova EUropa - Movement for a European Republic","Nova EUropa - Sammlungsbewegung für eine Europäische Republik, Nova EUropa - Rassemblement pour une République européenne, Nova EUropa - Raggruppamento per una Repubblica europea, Nova EUropa - Movement for a European Republic","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.nova-europa.eu/","",""
"entity:dd7d486c43eadd4fc88087847045c280ce6307bc","Thing;LegalEntity;Organization","Frauenhaus Klagenfurt - Zufluchtstätte für bedrohte und misshandelte Frauen und deren Kinder","Frauenhaus Klagenfurt - Zufluchtstätte für bedrohte und misshandelte Frauen und deren Kinder","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.frauenhaus-klagenfurt.at/","",""
"entity:ddf14c1e3c48fd397d0a4948a81785c515c22ec7","Thing;LegalEntity;Organization","Frauenhilfe Salzburg","Frauenhilfe Salzburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.frauenhilfe-salzburg.at/","",""
"entity:de035ea7c445e09524c258c5c79686ebba0bd621","Thing;LegalEntity;Organization","mobile Marketing Association Austria","mobile Marketing Association Austria","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.mmaaustria.at/","",""
"entity:de148c183e1b07fac2ee327efcabbf6bb89a37f7","Thing;LegalEntity;Organization","Arbeitsgemeinschaft der Gesundheitsberufe Österreichs - Österreichischer Gesundheitstag","Arbeitsgemeinschaft der Gesundheitsberufe Österreichs - Österreichischer Gesundheitstag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:de16e086a76746ff5971d62d025f2c37a7ad255f","Thing;LegalEntity;Organization","weltumspannend arbeiten","weltumspannend arbeiten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.weltumspannend-arbeiten.at/","",""
"entity:de1fc34eb3f8d744c4b0cac4b6dc4b632138bbda","Thing;LegalEntity;Organization","BIDE - Burgenländisches Institut für demokratische Entwicklung","BIDE - Burgenländisches Institut für demokratische Entwicklung","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:de248b36c2866924a291f8faeace962271c32d9c","Thing;LegalEntity;Organization","Tourismusverein Kainachtal - Zwaring-Pöls","Tourismusverein Kainachtal - Zwaring-Pöls","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:de3c6ce2ae6eeb3a6c18315bfe26e51d22e6aa2f","Thing;LegalEntity;Organization","Österreichische Gesellschaft für Nachhaltiges Bauen englischer Name: Austrian Sustainable Building Council","Österreichische Gesellschaft für Nachhaltiges Bauen englischer Name: Austrian Sustainable Building Council","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.oegnb.net/","",""
"entity:df0b6c7266628090e886cfe7a5d6b46e2417a141","Thing;LegalEntity;Organization","Institut für Fortbildung und Projektmanagement","Institut für Fortbildung und Projektmanagement","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:df2106bf595d22cf7eca7bae68cfd62715aec065","Thing;LegalEntity;Organization","LEISTUNGSSPORT AUSTRIA - Bundesinstitut für Leistungs- und Spitzensport","LEISTUNGSSPORT AUSTRIA - Bundesinstitut für Leistungs- und Spitzensport","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.leistungssport.at/","",""
"entity:df404dfd0c6e6b4cafcdb68e65d18ef3d2bc5f7a","Thing;LegalEntity;Organization","Salzkammergut-Perspektiven","Salzkammergut-Perspektiven","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:df42f1205c7f9dc97763c00ee03de9760099ca2f","Thing;LegalEntity;Organization","Verein der Freunde des Bezirkes Kirchdorf","Verein der Freunde des Bezirkes Kirchdorf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:df47247752d8fc684e3ff7a86558c7c55f8dbd7d","Thing;LegalEntity;Organization","Alpenzoo Innsbruck-Tirol","Alpenzoo Innsbruck-Tirol","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.alpenzoo.at/","",""
"entity:df49d7c1e07dd71fc59e193274649d7c4fdae8a0","Thing;LegalEntity;Organization","Wiener Pressverein","Wiener Pressverein","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dfbcf0f294aa96b99845d0216d8c33eef2421b00","Thing;LegalEntity;Organization","Forum 23, Verein zur Förderung kultureller Aktivitäten in Liesing","Forum 23, Verein zur Förderung kultureller Aktivitäten in Liesing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:dfd76e2aeac123266e6a2282b55400254eece53e","Thing;LegalEntity;Organization","CIVESSOLUTIONS - ein Verein zur Förderung und Verbesserung von Bürgerbeteiligung in Form von Konferenzen, Vorträgen und weiteren Aktivitäten","CIVESSOLUTIONS - ein Verein zur Förderung und Verbesserung von Bürgerbeteiligung in Form von Konferenzen, Vorträgen und weiteren Aktivitäten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://civessolutions.com/","",""
"entity:dfd88c5c23ac05e877c69a946d5a35b83240787e","Thing;LegalEntity;Organization","Interessengemeinschaft Donaucity","Interessengemeinschaft Donaucity","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e006f75d6ea7eb6422d1018ac79a352f45b5c8d5","Thing;LegalEntity;Organization","Regionalentwicklungsverein ""InnovationsRegion Murtal""","Regionalentwicklungsverein ""InnovationsRegion Murtal""","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.irmurtal.at/","",""
"entity:e0169bef15cab5de7b5173faab01f9020ff1d549","Thing;LegalEntity;Organization","Vereinigung Österreichischer Peacekeeper VÖP (mit ihrer internationalen Bezeichnung: Association of Austrian Peacekeepers AAP)","Vereinigung Österreichischer Peacekeeper VÖP (mit ihrer internationalen Bezeichnung: Association of Austrian Peacekeepers AAP)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.peacekeeper.at/","",""
"entity:e03d2639ee6af05da08e598635963ba6c401ab04","Thing;LegalEntity;Organization","Verein für Bildung und Erholung der Gewerkschaft der Gemeindebediensteten","Verein für Bildung und Erholung der Gewerkschaft der Gemeindebediensteten","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e04217c18daa434bfa5d24365302f78f24b128fb","Thing;LegalEntity;Organization","Rotary Club Völkermarkt","Rotary Club Völkermarkt","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e04c0b7f757968f4d171d2d51d0dc433f2e917c4","Thing;LegalEntity;Organization","Genussland Marketing Oberösterreich","Genussland Marketing Oberösterreich","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://www.genussland.at/","",""
"entity:e0829ccb1373755829633ecb7b38b7e8e8aeb1ec","Thing;LegalEntity;Organization","Regionalentwicklungsverein Aichfeld Murboden","Regionalentwicklungsverein Aichfeld Murboden","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.steirische-regionen-fuer-alle.at/","",""
"entity:e08a90fb394f20d41e1eccbdc5e09dc2f50dd402","Thing;LegalEntity;Organization","Akademisches Forum für Außenpolitik - Salzburg (Hochschulliga für die Vereinten Nationen)","Akademisches Forum für Außenpolitik - Salzburg (Hochschulliga für die Vereinten Nationen)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e0a0649529f1cdc43b26c227d7504e060950674a","Thing;LegalEntity;Organization","Sportclub Raika Kappel am Krappfeld","Sportclub Raika Kappel am Krappfeld","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","https://vereine.fussballoesterreich.at/SCRaikaKappel/News/","",""
"entity:e0afbd341444ac448e4f4bd91a7fb8e40d21441d","Thing;LegalEntity;Organization","Sozialwerk der younion _ Die Daseinsgewerkschaft - Landesgruppe Oberösterreich (kurz: Sozialwerk younion OÖ)","Sozialwerk der younion _ Die Daseinsgewerkschaft - Landesgruppe Oberösterreich (kurz: Sozialwerk younion OÖ)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e0b132ecb526b838ce31b4ff3822384f20d8594c","Thing;LegalEntity;Organization","Fußballclub Klosterneuburg","Fußballclub Klosterneuburg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://fc-ok.at/","",""
"entity:e0d51dcab219904df8d563723a5ddb9cc3e8befd","Thing;LegalEntity;Organization","Soroptimist International Wörthersee-Pörtschach","Soroptimist International Wörthersee-Pörtschach","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://soroptimist-woerthersee.at/","",""
"entity:e0e1ff11ed41577edc2fb0090968498b4fe8e5c9","Thing;LegalEntity;Organization","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Kärnten (ASKÖ Kärnten)","Arbeitsgemeinschaft für Sport und Körperkultur in Österreich, Landesverband Kärnten (ASKÖ Kärnten)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.askoe-kaernten.at/de","",""
"entity:e0eb4582365540df68bb2235a0859a8f1673692c","Thing;LegalEntity;Organization","Österreichische Kinderfreunde, Ortsgruppe Maria Gail","Österreichische Kinderfreunde, Ortsgruppe Maria Gail","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e13c5535a52eaa05241dd05327f93353f3411f09","Thing;LegalEntity;Organization","Niederösterreichischer Fußball-Verband (NÖFV)","Niederösterreichischer Fußball-Verband (NÖFV)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","http://www.noefv.at/","",""
"entity:e13fa1eea07e14ad86fc6a7cd674757f82c1da38","Thing;LegalEntity;Organization","Vereinsgemeinschaft Arzler Vereine","Vereinsgemeinschaft Arzler Vereine","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"entity:e16061588539a4a9ecc5d11716e2d7a7c225f432","Thing;LegalEntity;Organization","Verein zur Förderung unternehmerischer Kooperation und Innovation im Weinviertel","Verein zur Förderung unternehmerischer Kooperation und Innovation im Weinviertel","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
